Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"sandeep Indi",632595281,4900310,2872521,2027789,141,-29,76,260,1526952,1342884,61,8,178,0,168,31,36,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,6
"OBI  haaave",821927811,7011128,4432474,2578654,171,-301,238,501,2044168,2360637,185,5,508,4,250,63,110,140,169,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,14,12
"DE210",252111674,7274276,4255157,3019119,140,45,100,364,2338671,1907953,159,3,297,1,254,32,86,120,152,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"Jace",147722673,8776268,5107307,3668961,139,58,418,475,2827724,2275691,208,9,667,6,277,96,125,159,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,8,10
"Wal Enetia",632221747,7573599,4373481,3200118,136,-51,358,439,2301135,2067666,168,7,543,3,240,81,104,120,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,9,9
"Mr Bhaumik",156581864,7022602,4204390,2818212,149,45,205,420,2304680,1879627,181,5,482,3,234,66,84,115,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,10,9
"ICEU420",469138648,6984305,4307081,2677224,160,7,259,470,2331096,1975309,175,3,463,4,247,58,105,131,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,20,9,10
"Ventress Wannabee",899636471,7861133,4711252,3149881,149,-47,297,453,2483528,2222467,197,10,536,5,263,71,109,140,154,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,10,11
"Chim",593656187,5595979,3304929,2291050,144,127,37,387,1886661,1416012,127,1,285,2,199,40,70,90,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,10,7
"Docbones D2",527897336,7860956,4695348,3165608,148,83,132,427,2630271,2064401,202,8,511,4,263,65,96,138,154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
