Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubler",144743434,7939202,4876510,3062692,159,-90,204,511,2496831,2351400,200,7,647,5,259,92,121,156,169,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,25,10,10
"Mr Bhaumik",156581864,7075879,4257767,2818112,151,41,207,418,2322595,1915089,185,5,485,4,235,67,84,115,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,20,9,9
"Defenestrația",844978443,6394325,3788792,2605533,145,74,423,454,2107167,1680949,116,2,408,4,234,55,95,114,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,9,10
"A",914999757,8371645,4868541,3503104,138,-19,427,465,2593977,2273888,193,8,590,5,270,86,113,159,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,9,9
"Nolei",549142231,9034100,5361269,3672831,145,79,278,473,2978116,2363379,224,6,675,5,281,97,127,166,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Maong",131681652,8535985,5097827,3438158,148,72,302,467,2826527,2260164,193,6,650,4,257,91,120,149,183,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,9,9
"Ventress Wannabee",899636471,8026140,4824958,3201182,150,-37,294,449,2546193,2273508,197,10,544,5,264,72,111,141,155,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,23,9,11
"OBI  haaave",821927811,7126435,4520910,2605525,173,-315,235,497,2061326,2431915,185,5,513,4,251,64,111,141,170,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,23,13,12
"Chim",593656187,5648257,3357207,2291050,146,130,36,387,1912714,1442237,127,1,285,2,203,40,70,92,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,18,9,7
"Kavgill",225559995,7810728,4497267,3313461,135,141,75,465,2575975,1920616,175,1,512,4,258,68,124,137,166,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,9,10
"Lex Skywalkers",941584821,8518819,5073384,3445435,147,58,246,430,2797059,2267564,204,7,587,6,272,79,115,134,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,8,11
"Sho Nuff",564944361,7996920,4737885,3259035,145,55,187,373,2605334,2119213,186,3,453,3,268,66,90,118,151,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,10
"Largie",224583578,9378993,5603373,3775620,148,13,450,509,3026754,2566229,236,6,655,5,286,86,143,204,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,10,12
"Flacko Gäb",916745784,7530803,4505327,3025476,148,-67,398,441,2346630,2158697,193,9,536,5,233,73,101,124,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,24,8,10
"The Great One US",496489926,8495891,5085927,3409964,149,-69,112,387,2638275,2431623,214,5,412,3,266,47,92,155,208,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,26,10,12
