Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wal Enetia,632221747,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Wal Enetia,632221747,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wal Enetia,632221747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wal Enetia,632221747,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Wal Enetia,632221747,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wal Enetia,632221747,0,0,0,Seps (1%): Dooku Jango GG Droideka MagnaGuard
RAGNAR777,118722255,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
RAGNAR777,118722255,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RAGNAR777,118722255,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
RAGNAR777,118722255,0,0,0,Seps (1%): Dooku Jango GG AV GBA
RAGNAR777,118722255,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RAGNAR777,118722255,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Soulhunter,191168838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soulhunter,191168838,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Soulhunter,191168838,2,2,0,GG (2%): GG B1 Droideka B2 IG-88
Soulhunter,191168838,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Soulhunter,191168838,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Soulhunter,191168838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nolei,549142231,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Nolei,549142231,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Nolei,549142231,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nolei,549142231,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
