Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Largie,224583578,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Largie,224583578,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Largie,224583578,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Largie,224583578,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
Largie,224583578,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Largie,224583578,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Largie,224583578,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
JollyRoger99,965654756,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JollyRoger99,965654756,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JollyRoger99,965654756,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JollyRoger99,965654756,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
JollyRoger99,965654756,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
LordVader,429468482,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
LordVader,429468482,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Maldorin,626473749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Maldorin,626473749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maldorin,626473749,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Maldorin,626473749,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Maldorin,626473749,0,0,0,Seps (1%): Dooku Jango AV GBA GG
Maldorin,626473749,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Maldorin,626473749,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Maldorin,626473749,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Maldorin,626473749,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
DLeviticus,458876211,0,0,0,GG (2%): GG B1 Droideka B2 K-2SO
DLeviticus,458876211,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
DLeviticus,458876211,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DLeviticus,458876211,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
DLeviticus,458876211,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DLeviticus,458876211,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
RAGNAR777,118722255,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RAGNAR777,118722255,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
RAGNAR777,118722255,0,0,0,Seps (1%): Dooku Jango AV GBA GG
RAGNAR777,118722255,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
RAGNAR777,118722255,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RAGNAR777,118722255,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mr Bhaumik,156581864,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Mr Bhaumik,156581864,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Mr Bhaumik,156581864,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mr Bhaumik,156581864,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mr Bhaumik,156581864,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mr Bhaumik,156581864,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Chim,593656187,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chim,593656187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chim,593656187,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Chim,593656187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI SeahawksRule,918679552,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI SeahawksRule,918679552,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
MINI SeahawksRule,918679552,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MINI SeahawksRule,918679552,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sho Nuff,564944361,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Sho Nuff,564944361,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Sho Nuff,564944361,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sho Nuff,564944361,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Sho Nuff,564944361,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Great One US,496489926,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Docbones D2,527897336,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Docbones D2,527897336,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Docbones D2,527897336,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Docbones D2,527897336,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Docbones D2,527897336,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
