Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
havok935,658932824,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
havok935,658932824,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
havok935,658932824,0,0,0,Seps (1%): Dooku Jango MagnaGuard Sun Fac GG
havok935,658932824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
havok935,658932824,0,0,0,SEE P1 5%: SEE Malak Darth Talon EP Sith Marauder
havok935,658932824,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
havok935,658932824,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wal Enetia,632221747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wal Enetia,632221747,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wal Enetia,632221747,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Wal Enetia,632221747,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Wal Enetia,632221747,0,0,0,Seps (1%): Dooku Jango MagnaGuard Droideka GG
Wal Enetia,632221747,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chim,593656187,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chim,593656187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chim,593656187,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Chim,593656187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Amun Diin,969738181,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Amun Diin,969738181,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Maldorin,626473749,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Maldorin,626473749,0,0,0,Seps (1%): Dooku Jango GBA AV GG
Maldorin,626473749,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Maldorin,626473749,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Maldorin,626473749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maldorin,626473749,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Maldorin,626473749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Maldorin,626473749,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Maldorin,626473749,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Defenestrația,844978443,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Defenestrația,844978443,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Defenestrația,844978443,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Defenestrația,844978443,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Defenestrația,844978443,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Soulhunter,191168838,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Soulhunter,191168838,2,2,0,GG (2%): GG B1 Droideka B2 IG-88
Soulhunter,191168838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soulhunter,191168838,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Soulhunter,191168838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Soulhunter,191168838,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
OBI  haaave,821927811,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
OBI  haaave,821927811,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Koneko,645198681,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Koneko,645198681,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Koneko,645198681,0,0,0,JKL + JML (6%): JKL JMLS JKR Aayla Mace
Koneko,645198681,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zeech,541794515,11,11,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zeech,541794515,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Zeech,541794515,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Zeech,541794515,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Trooper Sith Marauder
Carl,387674373,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Carl,387674373,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Carl,387674373,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Carl,387674373,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Carl,387674373,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Carl,387674373,0,0,0,Seps (1%): Dooku Jango Droideka GG B1
Carl,387674373,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
The Great One F2P,816728211,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kushbender,427761749,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Kushbender,427761749,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kushbender,427761749,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Kushbender,427761749,0,0,0,SEE P1 5%: SEE Malak EP Dooku Sith Marauder
Kushbender,427761749,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Kushbender,427761749,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Kushbender,427761749,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
carnage007,321929779,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
carnage007,321929779,4,4,0,JMK (8%): JMK GK Ahsoka CAT GAS
carnage007,321929779,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Docbones D2,527897336,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GG
Docbones D2,527897336,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Docbones D2,527897336,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Docbones D2,527897336,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Docbones D2,527897336,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Docbones D2,527897336,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
JollyRoger99,965654756,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
JollyRoger99,965654756,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JollyRoger99,965654756,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JollyRoger99,965654756,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Dingleberries,884349413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dingleberries,884349413,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
A,914999757,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
A,914999757,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
A,914999757,0,0,0,SEE P1 5%: SEE Malak Darth Talon Dooku Sith Marauder
A,914999757,5,5,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BB8,795495542,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
BB8,795495542,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
BB8,795495542,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
BB8,795495542,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BB8,795495542,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BB8,795495542,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
BB8,795495542,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Great One US,496489926,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ICEU420,469138648,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
ICEU420,469138648,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
ICEU420,469138648,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ICEU420,469138648,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Lenders Quizan,132983974,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lenders Quizan,132983974,0,0,0,Seps (1%): Dooku Jango GBA AV GG
Lenders Quizan,132983974,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
Lenders Quizan,132983974,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Bail Writte SBR,614917386,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Bail Writte SBR,614917386,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
AnalkinSkyballer,552289286,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
AnalkinSkyballer,552289286,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AnalkinSkyballer,552289286,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
AnalkinSkyballer,552289286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
AnalkinSkyballer,552289286,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Fluffy the Destroyer,791691489,10,10,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Fluffy the Destroyer,791691489,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fluffy the Destroyer,791691489,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Fluffy the Destroyer,791691489,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Fluffy the Destroyer,791691489,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Fluffy the Destroyer,791691489,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Jace,147722673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jace,147722673,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jace,147722673,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Jace,147722673,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Jace,147722673,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Jace,147722673,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Jace,147722673,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jace,147722673,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Jace,147722673,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
DoubleA1977,599659874,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DoubleA1977,599659874,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DoubleA1977,599659874,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DoubleA1977,599659874,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DoubleA1977,599659874,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Kavgill,225559995,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Kavgill,225559995,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kavgill,225559995,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Kavgill,225559995,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mr Bhaumik,156581864,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mr Bhaumik,156581864,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Mr Bhaumik,156581864,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Mr Bhaumik,156581864,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mr Bhaumik,156581864,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard GG
Mr Bhaumik,156581864,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sho Nuff,564944361,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Sho Nuff,564944361,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Sho Nuff,564944361,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Sho Nuff,564944361,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sho Nuff,564944361,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lex Skywalkers,941584821,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lex Skywalkers,941584821,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Lex Skywalkers,941584821,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Marauder
Lex Skywalkers,941584821,0,0,0,Seps (1%): Dooku Jango Nute Droideka GG
