Player,Offense,Defense,GP,Name,Squad,Viable
"Mr Bhaumik",,,173069,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Mr Bhaumik",,,178522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mr Bhaumik",,,184188,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mr Bhaumik",1,0,149262,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mr Bhaumik",1,1,114440,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mr Bhaumik",,,526720,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mr Bhaumik",,,403601,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mr Bhaumik",0,1,106888,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Bhaumik",1,1,124508,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Mr Bhaumik",0,1,132083,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mr Bhaumik",1,0,107292,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Mr Bhaumik",,,108912,Mon Mothma,"zzMon Mothma, Cassian Wedge Lando Biggs",1
"Mr Bhaumik",1,1,77812,Ewoks,"zChirpa G9, Elder Paploo zWicket G8, Logray G9",1
"Mr Bhaumik",0,1,149547,BH,"zzBossk zDengar zBoba zIG-88 zzJango",1
"Mr Bhaumik",1,0,152411,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Mr Bhaumik",1,0,122244,Troopers,"zVeers zStarck DT zzPiett zDark Trooper",1
"Mr Bhaumik",0,1,98498,FO,"zzKRU zKylo FOE zHux FOO",1
"Mr Bhaumik",0,1,75532,Phoenix,"Hera G8, Zeb G8, zEzra Sabine G8, zKanan G8",1
"Mr Bhaumik",1,0,129740,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Mr Bhaumik",1,1,71964,Rogue1,"Jyn G8, Chirrut G9, Baze G8, zPao G8, K-2SO G8",1
"Mr Bhaumik",1,0,109611,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa Stormtrooper G8",1
"Mr Bhaumik",,,305765,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Mr Bhaumik",1,1,87559,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Mr Bhaumik",,,122485,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Lex Skywalkers",,,173481,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
