Player,Offense,Defense,GP,Name,Squad,Viable
"carnage007",,,185346,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"carnage007",,,127221,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"carnage007",,,140538,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"carnage007",,,137323,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"carnage007",,,441074,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"carnage007",1,1,167221,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"carnage007",,,611575,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"carnage007",1,0,154090,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"carnage007",0,1,135794,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"carnage007",1,1,122759,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"carnage007",,,498517,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"carnage007",,,341062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"carnage007",0,1,122779,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"carnage007",1,1,109427,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"carnage007",1,0,97696,Traya,"zzTraya DN zSion zDooku Sith Assassin G8",1
"carnage007",1,0,116251,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"carnage007",,,126434,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian G8",1
"carnage007",,,103195,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Biggs Wedge",1
"carnage007",1,1,148050,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"carnage007",1,1,90446,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"carnage007",1,0,138662,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"carnage007",0,1,142447,BH,"zzJango Cad Fennec Shand, zGreedo Dengar",1
"carnage007",0,1,87265,Phoenix,"Hera Sabine Ezra Zeb Kanan",1
"carnage007",0,1,107077,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
