Player,Offense,Defense,GP,Name,Squad,Viable
"Jace",,,174026,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jace",,,123698,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jace",,,142254,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jace",,,449880,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jace",1,1,157831,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jace",,,165524,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jace",1,1,162287,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Jace",,,565876,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jace",,,152843,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jace",1,0,148677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jace",1,1,118883,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jace",,,508159,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jace",0,1,93871,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jace",0,1,137274,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jace",1,0,115986,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Jace",,,106658,Mon Mothma,"zzMon Mothma, Chirrut Pao Wedge Biggs",1
"Jace",,,114157,Disintegration,"Aurra zzGreef G8, zBoba zzBossk zzThe Mandalorian G8",1
"Jace",1,1,86596,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Jace",1,0,146853,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jace",1,1,96257,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jace",1,0,116353,Troopers,"zVeers zStarck Snowtrooper DT zzPiett",1
"Jace",0,1,105474,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Jace",1,0,79122,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Jace",,,305629,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Jace",0,1,139204,BH,"zJango Cad zZam zDengar zIG-88",0
"Jace",,,121681,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Flacko Gäb",,,177338,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Flacko Gäb",,,125591,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Flacko Gäb",1,1,157739,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Flacko Gäb",,,169694,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Flacko Gäb",,,158984,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Flacko Gäb",1,1,105525,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Flacko Gäb",,,567371,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Flacko Gäb",1,0,153703,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Flacko Gäb",,,519124,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Flacko Gäb",,,309923,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Flacko Gäb",,,142549,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Flacko Gäb",,,458989,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Flacko Gäb",0,1,98417,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flacko Gäb",0,1,128253,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Flacko Gäb",1,0,111015,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"Flacko Gäb",1,1,123026,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Flacko Gäb",1,0,114863,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Flacko Gäb",,,108213,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Biggs",1
"Flacko Gäb",1,1,92447,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Flacko Gäb",1,0,151552,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Flacko Gäb",1,1,96588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Flacko Gäb",0,1,148971,BH,"zzBossk zzJango zFennec Shand, zDengar zAurra",1
"Flacko Gäb",,,83477,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Flacko Gäb",0,1,85624,Phoenix,"Hera Ezra zSabine Zeb G8, Kanan G8",1
"Flacko Gäb",1,0,18694,NestSolo (Counter),"zNest",1
"Flacko Gäb",,,101063,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G9, Bistan",0
"Flacko Gäb",1,0,125798,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Flacko Gäb",,,69138,Bad Batch,"zHunter 6* zEcho 4* G9, Omega 5* G8, zTech 5* G9, zWrecker 6* G9",0
"Ventress Wannabee",,,172901,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Ventress Wannabee",,,123416,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ventress Wannabee",1,1,159079,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ventress Wannabee",,,159326,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ventress Wannabee",1,1,170044,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ventress Wannabee",,,544979,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ventress Wannabee",1,0,135308,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ventress Wannabee",1,1,110884,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
