Player,Offense,Defense,GP,Name,Squad,Viable
"DE210",,,163133,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DE210",1,1,102964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DE210",,,161750,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DE210",1,0,144739,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DE210",0,1,121813,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DE210",,,471431,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DE210",,,306675,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DE210",,,452441,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DE210",1,1,110839,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G8, RH Poe G9",1
"DE210",0,1,115129,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DE210",1,0,122251,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"DE210",,,478944,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DE210",,,112725,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"DE210",,,104437,Mon Mothma,"Mon Mothma, Baze Wedge Biggs Chirrut",1
"DE210",1,1,95442,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DE210",1,0,132309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DE210",1,1,106508,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DE210",0,1,117119,BH,"zzJango Cad zZam zDengar zzEmbo",1
"DE210",0,1,118671,FO,"zzKRU zKylo zFOST FOE zHux",1
"DE210",1,0,128067,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DE210",0,1,85957,Phoenix,"zHera zZeb zKanan Sabine G8, zEzra",1
"DE210",0,1,130446,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"DE210",1,0,110193,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"DE210",1,0,81220,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DE210",,,87997,Admiral Raddus,"Admiral Raddus 3* G8, zCassian zzJyn zK-2SO Bistan G8",0
"DE210",0,1,104282,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DE210",1,0,99942,Troopers,"zVeers zzPiett Gideon G8, zDark Trooper, Range Trooper G8",0
"DE210",,,91907,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech zWrecker G8",0
"Koneko",,,192446,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Koneko",1,1,110835,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Koneko",,,548442,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Koneko",,,167813,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Koneko",1,0,156760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Koneko",0,1,135459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Koneko",,,539466,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Koneko",,,469476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
