Player,Offense,Defense,GP,Name,Squad,Viable
"Lenders Quizan",,,168558,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Lenders Quizan",,,170779,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lenders Quizan",,,585978,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lenders Quizan",1,0,145738,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lenders Quizan",,,505223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lenders Quizan",,,309140,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lenders Quizan",,,393995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lenders Quizan",0,1,100375,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lenders Quizan",0,1,137020,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lenders Quizan",1,0,135112,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Lenders Quizan",1,1,130413,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Lenders Quizan",1,1,94102,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lenders Quizan",1,0,146939,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lenders Quizan",0,1,151656,BH,"zzBossk zZam Dengar zBoba zzJango",1
"Lenders Quizan",1,1,95579,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Lenders Quizan",0,1,90272,Phoenix,"zHera zEzra Sabine G8, zKanan zZeb",1
"Lenders Quizan",1,1,67466,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lenders Quizan",1,0,128370,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Lenders Quizan",1,0,124654,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zStarck",1
"Lenders Quizan",1,0,19098,SionSolo (Counter),"zSion",1
"Lenders Quizan",,,62528,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Lenders Quizan",1,1,82380,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Lenders Quizan",,,82284,Bad Batch,"zHunter 6* zEcho 4* G7, zzOmega 6* G9, zTech 4* G7, zWrecker",0
"Lenders Quizan",,,82220,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G7, Nest G7, zIG-11 Kuiil G8",0
"Lenders Quizan",1,0,63382,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"havok935",,,173022,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"havok935",1,1,156724,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"havok935",,,156434,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"havok935",,,536476,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"havok935",1,0,153577,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"havok935",,,470982,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"havok935",,,350723,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"havok935",,,425056,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"havok935",1,1,119258,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"havok935",0,1,112436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"havok935",0,1,131739,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"havok935",1,0,126627,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"havok935",,,121337,Disintegration,"zAurra Greef G8, zBoba zzBossk The Mandalorian G9",1
"havok935",,,109152,Mon Mothma,"zzMon Mothma, Wedge Jyn Lando Biggs",1
"havok935",1,1,137718,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"havok935",1,1,85354,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"havok935",1,0,137081,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"havok935",0,1,73423,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"havok935",1,0,20169,NestSolo (Counter),"zNest",1
"havok935",,,166087,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",0
"havok935",,,120850,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"havok935",,,136590,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"havok935",1,1,72295,NS,"MT zAV Daka G9, Zombie G8, Spirit G3",0
"havok935",1,1,90361,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"havok935",1,0,83684,Troopers,"zVeers zStarck DT G7, Gideon 4* G8, Snowtrooper G7",0
"havok935",0,1,139151,BH,"Jango zZam zDengar Krrsantan Greedo",0
"havok935",,,121729,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Eeotchbay",,,172992,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Eeotchbay",,,122913,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Eeotchbay",1,1,156701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Eeotchbay",,,176039,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eeotchbay",1,1,113176,NS,"zzMT zzAV zDaka Zombie Spirit",1
