Player,Offense,Defense,GP,Name,Squad,Viable
"Maldorin",,,174316,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Maldorin",,,123067,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Maldorin",,,147356,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Maldorin",1,1,163431,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maldorin",,,172390,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Maldorin",1,1,163579,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Maldorin",1,1,136956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maldorin",,,622198,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maldorin",1,0,152631,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maldorin",,,498698,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maldorin",,,319195,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maldorin",,,147113,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Maldorin",,,445786,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Maldorin",0,1,104038,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maldorin",0,1,131527,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Maldorin",1,0,125336,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Maldorin",1,0,131625,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Maldorin",,,148748,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Maldorin",,,108396,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge zCara Dune",1
"Maldorin",1,1,93678,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Maldorin",1,0,137987,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maldorin",0,1,146429,BH,"zzJango zDengar Cad zFennec Shand, zZam",1
"Maldorin",0,1,81460,Phoenix,"Hera Kanan Zeb Sabine Ezra",1
"Maldorin",1,1,90087,Rogue1,"zJyn Chirrut Baze G8, zCassian K-2SO",1
"Maldorin",1,0,121358,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Maldorin",,,128285,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Maldorin",,,90593,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT G9",0
"Maldorin",1,0,63507,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"BB8",,,171449,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BB8",,,164175,LV,"zzzzzzLord Vader, zzPiett zzGideon zRG zzzVader",1
"BB8",,,139955,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"BB8",1,1,163285,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BB8",1,1,121266,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BB8",,,165199,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BB8",1,0,159073,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BB8",0,1,139690,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BB8",,,503514,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BB8",,,451817,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BB8",1,1,131296,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe",1
"BB8",0,1,95896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BB8",0,1,139155,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BB8",1,0,128665,Traya,"zzTraya zDN zSion zDooku zNest",1
"BB8",,,101654,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Scarif Wedge",1
"BB8",,,133990,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"BB8",1,1,92068,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BB8",1,0,146749,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BB8",0,1,144994,BH,"zzJango zDengar zGreedo zFennec Shand, zZam",1
"BB8",,,92415,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"BB8",0,1,89641,Phoenix,"Hera Kanan Zeb Sabine zEzra",1
"BB8",1,1,88557,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"BB8",,,127421,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BB8",1,0,83385,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BB8",,,123847,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BB8",0,1,86055,Qira,"zQira L3-37 G8, Vandor Chewbacca G9, zMission zZaalbar",0
"BB8",,,282798,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BB8",,,497153,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"BB8",1,0,76303,Troopers,"Veers Starck Dark Trooper G7, Range Trooper, Shoretrooper",0
"Fluffy the Destroyer",,,172362,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Fluffy the Destroyer",1,1,160391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fluffy the Destroyer",,,570263,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fluffy the Destroyer",,,169866,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Fluffy the Destroyer",1,0,156307,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fluffy the Destroyer",0,1,126669,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fluffy the Destroyer",,,513639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fluffy the Destroyer",,,419362,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fluffy the Destroyer",0,1,94781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fluffy the Destroyer",0,1,126745,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fluffy the Destroyer",1,1,133542,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fluffy the Destroyer",1,0,131906,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Fluffy the Destroyer",1,0,143419,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Fluffy the Destroyer",,,106926,Mon Mothma,"zzMon Mothma, Biggs Baze Wedge zCara Dune",1
"Fluffy the Destroyer",1,1,97205,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fluffy the Destroyer",0,1,148842,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"Fluffy the Destroyer",1,1,98198,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Fluffy the Destroyer",1,0,135111,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Fluffy the Destroyer",,,116142,Iden Troopers,"zIden Versio 6*, zStormtrooper Snowtrooper Magma zDT",1
"Fluffy the Destroyer",0,1,65867,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Fluffy the Destroyer",,,122905,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Fluffy the Destroyer",1,1,93412,NS,"zzMT G8, zzAV zDaka Zombie Spirit G7",0
"Fluffy the Destroyer",1,0,57148,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Bail Writte SBR",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bail Writte SBR",1,1,147569,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132320,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Bail Writte SBR",,,169077,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bail Writte SBR",1,0,141866,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bail Writte SBR",0,1,132633,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",1,1,103748,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,475626,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bail Writte SBR",,,307912,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
