Player,Offense,Defense,GP,Name,Squad,Viable
"Bäne",1,1,154412,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bäne",,,168649,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bäne",,,159747,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bäne",,,607098,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bäne",1,0,147235,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Bäne",,,452077,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bäne",,,309027,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bäne",,,379000,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bäne",0,1,102399,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bäne",1,0,125682,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Bäne",0,1,116134,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Bäne",1,1,107079,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Bäne",1,1,148594,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bäne",1,1,112471,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Bäne",1,1,88103,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Bäne",0,1,147383,BH,"zzBossk zFennec Shand, zDengar Cad zGreedo",1
"Bäne",,,110957,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Bäne",1,0,126976,Troopers,"zVeers zStarck DT Range Trooper, zzPiett",1
"Bäne",0,1,66474,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Bäne",,,122738,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bäne",1,1,81692,NS_Alt,"zzMT G8, zzAV Talia G5, zDaka G9, Zombie",0
"Bäne",,,81821,Mon Mothma,"Mon Mothma 6* G7, Biggs Lando Pao Wedge",0
"Bäne",1,1,84649,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bäne",1,0,115029,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"The Great One F2P",,,123853,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The Great One F2P",1,1,151994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Great One F2P",0,1,81142,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"The Great One F2P",,,378977,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The Great One F2P",0,1,88264,Grievous,"zzGG B2 G9, Droideka MagnaGuard G8, zIG-88",1
"The Great One F2P",0,1,124938,BH,"zzBossk zDengar zzThe Mandalorian, zBoba zGreef",1
"The Great One F2P",1,1,116297,zEP,"zzEP zzzVader zTarkin TFP Sion G9",1
"The Great One F2P",0,1,77196,Phoenix,"Hera Kanan Sabine G8, Ezra Zeb",1
"The Great One F2P",0,1,53496,padme,"Padme 6* G7, GK G8, JKA 5* Ahsoka G8, Barriss G8",0
"The Great One F2P",1,0,86209,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio 4* G8",0
