Player,Offense,Defense,GP,Name,Squad,Viable
"Kavgill",,,167789,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Kavgill",1,1,151391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kavgill",1,1,159248,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kavgill",1,1,109035,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kavgill",,,170345,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Kavgill",1,0,144513,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kavgill",0,1,129532,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kavgill",,,521973,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kavgill",,,430735,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kavgill",0,1,113369,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kavgill",0,1,130287,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kavgill",1,0,124390,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kavgill",,,103858,Mon Mothma,"zzMon Mothma, Baze Chirrut Wedge Biggs",1
"Kavgill",1,1,86287,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Kavgill",0,1,146267,BH,"zzBossk zDengar zIG-88 zBoba zJango",1
"Kavgill",1,1,91090,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Kavgill",1,0,138531,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Kavgill",1,0,115390,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zzPiett",1
"Kavgill",0,1,85055,Phoenix,"Hera Kanan Zeb zEzra zSabine",1
"Kavgill",1,0,18858,NestSolo (Counter),"zNest",1
"Kavgill",,,120325,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Kavgill",,,325072,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kavgill",,,465881,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kavgill",,,65820,Iden Troopers,"Iden Versio G1, Stormtrooper G8, Snowtrooper Magma G7, DT",0
"Kavgill",1,0,63703,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Lex Skywalkers",,,173481,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lex Skywalkers",,,125523,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lex Skywalkers",1,1,157476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lex Skywalkers",,,174824,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lex Skywalkers",1,1,161594,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Lex Skywalkers",,,180123,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lex Skywalkers",1,0,146160,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lex Skywalkers",,,505252,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lex Skywalkers",,,293796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lex Skywalkers",,,426471,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lex Skywalkers",0,1,133083,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lex Skywalkers",1,0,131401,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Lex Skywalkers",,,512685,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Lex Skywalkers",,,127943,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Lex Skywalkers",,,115486,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zCara Dune",1
"Lex Skywalkers",1,1,84060,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Lex Skywalkers",0,1,141505,BH,"zzJango Cad zDengar zZam zIG-88",1
"Lex Skywalkers",1,0,136285,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lex Skywalkers",1,0,124721,Troopers,"zVeers zStarck zDT zzGideon zzPiett",1
"Lex Skywalkers",1,0,129158,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Lex Skywalkers",0,1,72724,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra G8, Sabine G8",1
"Lex Skywalkers",1,1,72287,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Lex Skywalkers",1,0,70970,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lex Skywalkers",0,1,89161,Qira,"zQira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",0
"Lex Skywalkers",1,1,99209,NS,"zzMT zzAV zDaka Zombie G8, Spirit",0
"Lex Skywalkers",0,1,88393,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Lex Skywalkers",,,105548,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Wal Enetia",,,170330,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wal Enetia",,,169710,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wal Enetia",,,588272,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Wal Enetia",,,157450,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wal Enetia",1,0,145804,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wal Enetia",1,1,98639,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Wal Enetia",,,500550,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wal Enetia",,,333612,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wal Enetia",,,397910,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wal Enetia",0,1,112812,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wal Enetia",0,1,130298,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wal Enetia",1,0,135836,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Wal Enetia",1,1,121955,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wal Enetia",1,0,148016,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wal Enetia",,,135814,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Wal Enetia",1,1,83461,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"Wal Enetia",1,0,140697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wal Enetia",1,1,100952,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wal Enetia",0,1,128121,BH,"zzJango Cad zDengar Zam zIG-88",1
"Wal Enetia",,,114157,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Wal Enetia",0,1,96090,FO,"zzKRU zKylo zFOST zHux FOE",1
"Wal Enetia",0,1,73154,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra",1
"Wal Enetia",1,0,131678,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Wal Enetia",,,116278,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller G8, zzOld Ben, Visas 6* G4",0
"Wal Enetia",,,119036,Mon Mothma,"zzMon Mothma, Lando zKyle Katarn, Wedge Biggs",0
"Wal Enetia",1,0,47728,Jawas,"Nebit G7, Jawa Engineer G2, Jawa Scavenger G7, Jawa 5* G5, Dathcha 6* G4",0
"Byrd",,,171463,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Byrd",,,126906,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Byrd",1,1,157080,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Byrd",1,1,161329,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Byrd",,,585816,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Byrd",,,171500,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Byrd",1,0,144559,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Byrd",0,1,120893,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Byrd",1,1,110227,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Byrd",,,521356,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Byrd",,,332013,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Byrd",,,438131,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Byrd",0,1,110736,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Byrd",0,1,130730,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Byrd",1,0,130347,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Byrd",,,102642,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Pao",1
"Byrd",1,1,94951,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Byrd",0,1,149828,BH,"zzBossk zDengar zIG-88 zBoba zzJango",1
"Byrd",1,1,100832,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Byrd",1,0,148033,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Byrd",1,0,121954,Troopers,"zVeers zStarck DT zzGideon zzPiett",1
"Byrd",0,1,71338,Phoenix,"Hera Kanan G8, Zeb G8, Ezra G8, Sabine G8",1
"Byrd",1,1,91521,Rogue1,"zzJyn Chirrut Baze G9, K-2SO G9, zCassian",1
"Byrd",,,115807,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Byrd",1,0,85528,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Chim",,,148893,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chim",,,169056,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Chim",1,0,151264,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chim",0,1,126271,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Chim",,,478852,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Chim",,,392442,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chim",0,1,91445,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chim",0,1,111874,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chim",1,1,107276,JTR,"zzJTR Scav Rey G9, zBB-8 G9, zzR2-D2 Finn G9",1
"Chim",,,108354,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cara Dune",1
"Chim",1,1,82615,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chim",1,0,133270,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chim",0,1,123833,BH,"zzBossk Dengar IG-88 zBoba zzJango",1
"Chim",1,1,96000,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Chim",0,1,84850,FO,"zKRU Kylo FOST zHux FOE G9",1
"Chim",0,1,72236,Phoenix,"Hera Kanan G8, Chopper Zeb Ezra",1
"Chim",0,1,128175,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Chim",1,0,117796,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Chim",1,0,16767,SionSolo (Counter),"zSion G9",1
"Chim",1,1,58281,NS_Alt,"zAV Talia 4* G6, Zombie G5, Spirit G2, Daka G3",0
"Chim",,,65508,Bad Batch,"Hunter 6* G9, zEcho Omega G9, Tech 6* Wrecker 5* G7",0
"Nolei",,,174531,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nolei",1,1,157948,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nolei",,,173020,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nolei",1,1,161207,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Nolei",,,142157,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Nolei",0,1,99880,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nolei",1,1,117455,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nolei",,,617875,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nolei",,,158206,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Nolei",1,0,148694,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nolei",,,532350,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nolei",,,312429,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nolei",,,468865,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nolei",0,1,96562,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nolei",0,1,128515,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nolei",1,0,115831,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper G8",1
"Nolei",,,113294,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, zPao",1
"Nolei",,,139536,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Nolei",1,1,148101,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Nolei",1,1,83313,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Nolei",1,0,146385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nolei",0,1,137748,BH,"zzJango Cad zDengar zIG-88 zNest",1
"Nolei",1,0,143385,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzPiett",1
"Nolei",0,1,85295,Phoenix,"Hera Kanan Zeb G9, Ezra Sabine",1
"Nolei",1,1,108434,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"Nolei",1,0,79846,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Nolei",,,122517,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Nolei",,,86922,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma DT",0
"Nolei",,,89386,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"A",,,168931,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"A",,,123621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"A",1,1,157651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"A",,,163500,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"A",1,1,163781,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
