Player,Offense,Defense,GP,Name,Squad,Viable
"DE210",,,163133,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DE210",1,1,102964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DE210",,,161750,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DE210",1,0,144739,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DE210",0,1,121813,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DE210",,,471904,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DE210",,,306675,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DE210",,,452441,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DE210",1,1,110839,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G8, RH Poe G9",1
"DE210",0,1,115129,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DE210",1,0,122251,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"DE210",,,482395,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DE210",,,112725,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"DE210",,,104437,Mon Mothma,"Mon Mothma, Chirrut Biggs Baze Wedge",1
"DE210",1,1,95442,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DE210",1,0,132309,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DE210",1,1,106508,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DE210",0,1,117119,BH,"zzJango Cad zzEmbo zDengar zZam",1
"DE210",0,1,122467,FO,"zzKRU zKylo FOE zHux zFOST",1
"DE210",1,0,128067,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DE210",0,1,85957,Phoenix,"zHera zKanan zZeb Sabine G8, zEzra",1
"DE210",0,1,130446,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"DE210",1,0,110193,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"DE210",1,0,81220,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DE210",,,89063,Admiral Raddus,"Admiral Raddus 4* G9, zCassian zzJyn zK-2SO Bistan G8",0
"DE210",0,1,104282,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DE210",1,0,99942,Troopers,"zVeers zzPiett Gideon G8, zDark Trooper, Range Trooper G8",0
"DE210",,,92192,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G8",0
"DPrice25",1,1,172888,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"DPrice25",,,162872,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"DPrice25",,,578281,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DPrice25",,,188352,JMLS,"zzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"DPrice25",1,0,150185,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DPrice25",,,436768,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DPrice25",,,297334,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
