Player,Offense,Defense,GP,Name,Squad,Viable
"Ventress Wannabee",,,172901,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Ventress Wannabee",,,123416,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ventress Wannabee",,,159326,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ventress Wannabee",1,1,170044,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ventress Wannabee",1,0,135308,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ventress Wannabee",1,1,110791,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ventress Wannabee",,,513464,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ventress Wannabee",,,392837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ventress Wannabee",0,1,95545,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ventress Wannabee",0,1,134898,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ventress Wannabee",1,0,110099,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Ventress Wannabee",,,119035,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian G8",1
"Ventress Wannabee",1,1,155247,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ventress Wannabee",1,1,94138,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ventress Wannabee",1,1,99330,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ventress Wannabee",1,1,148062,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Ventress Wannabee",0,1,145642,BH,"zzJango zDengar zZam zIG-88 zzEmbo",1
"Ventress Wannabee",1,0,123971,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zzPiett",1
"Ventress Wannabee",1,0,82574,Wiggs,"Wedge Biggs Fulcrum G9, Ezra Leia",1
"Ventress Wannabee",,,126756,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ventress Wannabee",1,1,75297,Rogue1,"Jyn G8, Chirrut Baze Bistan G8, Scarif G9",1
"Ventress Wannabee",,,304040,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Ventress Wannabee",,,128727,JKL,"zJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"Ventress Wannabee",,,89158,Mon Mothma,"zzMon Mothma G7, K-2SO G7, zCara Dune, Kyle Katarn, Lando",0
"Ventress Wannabee",,,68049,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G7, Magma G2, DT G4",0
"Ventress Wannabee",0,1,75322,Phoenix,"Hera Chopper Sabine G7, Kanan Zeb",0
"Ventress Wannabee",1,0,57262,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G1, Jawa G6, Dathcha",0
"Nolei",,,174531,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nolei",1,1,157948,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nolei",,,173020,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nolei",1,1,161207,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Nolei",,,142157,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Nolei",0,1,99880,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nolei",1,1,117455,NS,"zzMT zzAV zDaka Zombie Spirit",1
