Player,Offense,Defense,GP,Name,Squad,Viable
"ICEU420",,,182243,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ICEU420",1,1,166154,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ICEU420",,,167522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ICEU420",1,1,113930,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ICEU420",,,156257,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"ICEU420",1,0,144873,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ICEU420",,,507449,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ICEU420",,,421440,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ICEU420",0,1,95782,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ICEU420",0,1,124529,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ICEU420",1,0,123862,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ICEU420",1,1,132063,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ICEU420",1,0,117732,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ICEU420",,,109132,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut zCara Dune",1
"ICEU420",1,1,83973,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ICEU420",1,0,128838,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ICEU420",0,1,126122,BH,"zzBossk Cad zBoba Dengar zzJango",1
"ICEU420",1,1,95384,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ICEU420",1,0,131348,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"ICEU420",0,1,78482,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine zEzra",1
"ICEU420",,,123004,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ICEU420",,,305869,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ICEU420",,,86058,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"ICEU420",,,83901,Bad Batch,"zHunter zEcho zOmega G4, zTech G6, zWrecker",0
"ICEU420",1,0,60946,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Carl",,,170709,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Carl",,,122798,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Carl",,,147288,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Carl",,,438448,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Carl",1,1,157776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Carl",,,166487,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Carl",,,143526,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Carl",,,594352,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Carl",1,0,147893,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Carl",,,497462,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Carl",0,1,93013,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Carl",0,1,134392,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Carl",1,0,114527,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Carl",1,1,114597,JTR,"zzzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G8",1
"Carl",,,112989,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"Carl",1,1,145716,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Carl",1,0,145962,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Carl",1,1,83017,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Carl",0,1,153637,BH,"zzBossk zZam zBoba zDengar zzJango",1
"Carl",1,1,93231,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Carl",0,1,81186,Phoenix,"Hera Kanan Zeb G8, Chopper G9, Ezra G8",1
"Carl",,,288867,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Carl",1,1,70106,NS,"zzMT G8, zAV Daka G6, Zombie G3, Spirit G4",0
"Carl",1,0,99498,Troopers,"zVeers zzPiett zzGideon 4* G8, Dark Trooper 5* G9, Range Trooper 5*",0
"Carl",,,122405,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Carl",,,100320,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G3, zIG-11 G8, Kuiil G9",0
"Maldorin",,,174316,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Maldorin",,,123067,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Maldorin",,,148143,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut",1
"Maldorin",,,147439,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Maldorin",,,426794,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Maldorin",1,1,163431,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maldorin",,,172531,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Maldorin",1,1,163612,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Maldorin",1,1,136956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maldorin",,,621744,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maldorin",1,0,153182,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
