Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AnalkinSkyballer,552289286,54,42,12,Jabba the Hutt: Krrsantan G12 Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G12 Aurra Fennec Shand Boba Mob Enforcer Outrider
AnalkinSkyballer,552289286,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
AnalkinSkyballer,552289286,58,17,41,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma Chewpio JKL R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G10 HYoda R3 Wedge G8 Biggs G8 Lando R3
AnalkinSkyballer,552289286,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
AnalkinSkyballer,552289286,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Flacko Gäb,916745784,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Flacko Gäb,916745784,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Flacko Gäb,916745784,6,6,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Flacko Gäb,916745784,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Flacko Gäb,916745784,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Eeotchbay,815697888,59,7,52,Jedi Master Luke Skywalker: Old Ben G12 JTR G11 C-3PO Mon Mothma Chewpio R3 JKL R5 R2-D2 R3 Han R3 Chewbacca R3 Rebel Y-wing Leia G9 HYoda R3 Wedge G9 Biggs G11 Lando R3
Eeotchbay,815697888,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
