Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zeech,541794515,6,5,1,147446,Padme JKA Ahsoka GK GMY R4
Ventress Wannabee,899636471,0,0,0,160435,Padme JKA Ahsoka GK GMY
AnalkinSkyballer,552289286,0,0,0,154387,Padme JKA Ahsoka GK GMY
A,914999757,0,0,0,145452,Padme JKA Ahsoka GK GMY
Freezefiveoh,383311984,8,6,2,154391,Padme JKA Ahsoka R3 GK GMY
Mr Bhaumik,156581864,0,0,0,160248,Padme JKA Ahsoka GK GMY
Dingleberries,884349413,19,0,19,112777,Padme JKA G12 Ahsoka G12 GK GMY G11
Lenders Quizan,132983974,0,0,0,149134,Padme JKA Ahsoka GK GMY
Bail Writte SBR,614917386,9,0,9,136814,Padme R4 JKA G12 Ahsoka R3 GK GMY
DLeviticus,458876211,12,0,12,134770,Padme G12 JKA G12 Ahsoka GK GMY
DE210,252111674,8,3,5,134347,Padme JKA Ahsoka R3 GK GMY R2
Byrd,843549314,0,0,0,152835,Padme JKA Ahsoka GK GMY
carnage007,321929779,0,0,0,149593,Padme JKA Ahsoka GK GMY
Delmon Ciiid'r,832898899,0,0,0,162979,Padme JKA Ahsoka GK GMY
Fluffy the Destroyer,791691489,0,0,0,157145,Padme JKA Ahsoka GK GMY
havok935,658932824,6,6,0,154121,Padme JKA Ahsoka GK GMY
Bäne,961467978,8,0,8,128653,Padme JKA Ahsoka R3 GK GMY G12
MINI SeahawksRule,918679552,6,0,6,127813,Padme JKA Ahsoka GK GMY G12
Defenestrația,844978443,22,22,0,151038,Padme JKA Ahsoka GK GMY
Amun Diin,969738181,8,0,8,142454,Padme R3 JKA Ahsoka G12 GK GMY
BB8,795495542,0,0,0,155543,Padme JKA Ahsoka GK GMY
Santosh,245845133,8,0,8,129489,Padme JKA G12 Ahsoka R3 GK GMY
RAGNAR777,118722255,0,0,0,151152,Padme JKA Ahsoka GK GMY
Chim,593656187,0,0,0,137796,Padme JKA Ahsoka GK GMY
Docbones D2,527897336,0,0,0,157398,Padme JKA Ahsoka GK GMY
skyCapt,275781532,0,0,0,154671,Padme JKA Ahsoka GK GMY
DarthBashir,549529937,0,0,0,155536,Padme JKA Ahsoka GK GMY
Largie,224583578,0,0,0,155632,Padme JKA Ahsoka GK GMY
Maong,131681652,0,0,0,159058,Padme JKA Ahsoka GK GMY
Xian Thencal,364735245,1,1,0,156932,Padme JKA Ahsoka GK GMY
The Great One US,496489926,7,2,5,143283,Padme JKA Ahsoka R4 GK GMY R1
Kavgill,225559995,0,0,0,151445,Padme JKA Ahsoka GK GMY
JollyRoger99,965654756,16,9,7,132253,Padme JKA Ahsoka R4 GK GMY G12
Lex Skywalkers,941584821,0,0,0,154468,Padme JKA Ahsoka GK GMY
Carl,387674373,0,0,0,153157,Padme JKA Ahsoka GK GMY
Soulhunter,191168838,0,0,0,154658,Padme JKA Ahsoka GK GMY
Eeotchbay,815697888,0,0,0,154462,Padme JKA Ahsoka GK GMY
Nolei,549142231,0,0,0,152768,Padme JKA Ahsoka GK GMY
ICEU420,469138648,11,9,2,148915,Padme R3 JKA Ahsoka GK GMY
DPrice25,358247244,53,35,18,115100,Padme G12 JKA Ahsoka G12 GK GMY G12
Koneko,645198681,0,0,0,160302,Padme JKA Ahsoka GK GMY
Kreacher,228517748,3,1,2,142815,Padme JKA Ahsoka R4 GK GMY R4
Jace,147722673,0,0,0,157975,Padme JKA Ahsoka GK GMY
OBI  haaave,821927811,5,2,3,138790,Padme JKA Ahsoka R4 GK GMY R3
DoubleA1977,599659874,1,1,0,148074,Padme JKA Ahsoka GK GMY
Chubler,144743434,0,0,0,155931,Padme JKA Ahsoka GK GMY
Sho Nuff,564944361,5,5,0,151056,Padme JKA Ahsoka GK GMY
Maldorin,626473749,0,0,0,151119,Padme JKA Ahsoka GK GMY
Flacko Gäb,916745784,0,0,0,149317,Padme JKA Ahsoka GK GMY
Wal Enetia,632221747,0,0,0,150611,Padme JKA Ahsoka GK GMY
