Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ozman",561499816,5721131,3449500,2271631,151,63,59,209,1913335,1531832,128,0,139,0,219,19,29,63,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15,11,7
"Rednaxela",573577796,5789827,3525028,2264799,155,60,84,216,1947859,1563977,100,3,132,0,204,11,40,59,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"MagicMike93",439428128,6227645,3773948,2453697,153,-59,158,260,1975223,1790229,138,3,217,1,203,36,41,78,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"Palo Rex",733128292,5908725,3642697,2266028,160,214,98,340,2156837,1481138,133,5,240,0,200,33,49,104,141,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"Ragnarock",138462562,6262070,3811420,2450650,155,88,90,283,2135728,1667382,133,4,198,0,218,22,41,97,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"Ashoka Kessler",768869662,1217422,724712,492710,147,371,11,16,457831,266881,7,1,0,0,43,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cweneldic",591287488,5560995,3326300,2234695,148,-137,85,287,1676731,1642155,100,3,225,1,210,30,44,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"AndrewtheHutt",932895421,5381290,3199369,2181921,146,121,298,392,1822514,1376855,121,9,325,1,182,49,54,92,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"Bjconnell",978332594,6825458,4059320,2766138,146,158,152,238,2345022,1704529,134,6,190,0,257,23,45,80,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"Walto Dangrel",468333915,6670790,3950654,2720136,145,113,44,266,2241034,1706448,175,10,249,2,237,33,49,79,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,16,7,5
