Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jadizzo904",229724279,6126769,3569291,2557478,139,130,62,172,2030664,1529104,107,6,99,0,242,8,24,62,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"FateleyMan",738119284,5047637,3162576,1885061,167,285,163,316,1925327,1236573,135,3,193,1,182,20,43,78,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,12,8
"FruutSnak",934725735,3527344,2113299,1414045,149,186,237,294,1234737,878562,49,2,139,0,123,26,27,49,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Terus Rupesch",675942598,4134153,2450731,1683422,145,178,100,163,1426472,1023572,61,5,57,0,172,11,12,44,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"ChocolateGldNuts",881595812,2577507,1478058,1099449,134,-147,23,207,740612,736770,20,2,73,0,116,13,16,23,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"VicXav N201",956694922,4657742,2753519,1904223,144,-18,276,330,1468301,1284542,103,6,225,0,186,35,44,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"Galaxy",137427682,3035832,1801518,1234314,145,-274,66,151,845658,955184,26,0,40,0,119,6,8,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Mort",819249838,7621448,4585307,3036141,151,-40,218,420,2416613,2161199,192,10,468,3,240,65,90,137,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,23,13,11
"Hevy",284633488,4226358,2417175,1809183,133,302,52,349,1481883,935292,72,5,178,0,156,13,48,64,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"Someguyinalabcoat",162251947,7803266,4609097,3194169,144,-7,336,475,2470898,2138199,202,9,610,5,245,83,114,135,147,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"Xanlythe",694384282,4176810,2493901,1682909,148,113,19,125,1408073,1078484,31,3,42,0,167,5,9,35,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Staatz",313693615,8247412,4897547,3349865,146,173,211,430,2841079,2047201,189,11,574,4,249,92,101,139,168,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,24,11,12
