Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Atreus Klahan",525757151,6245906,3676870,2569036,143,30,128,354,2011384,1664810,90,1,337,3,243,37,70,84,110,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,14,9,7
"VicXav N201",956694922,4712936,2789203,1923733,144,-36,273,335,1478918,1309609,106,6,230,0,191,35,45,67,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"AndrewtheOtherHutt",873945644,5689006,3266070,2422936,134,117,178,197,1857112,1408958,92,1,163,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
"Lepper Mesiah",164495314,4386677,2885766,1500911,192,128,142,240,1648442,1236258,82,0,137,0,154,26,27,51,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5
"Terus Rupesch",675942598,4214073,2498721,1715352,145,164,98,168,1449748,1048286,65,6,59,0,177,11,13,46,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"ChocolateGldNuts",881595812,2699582,1533453,1166129,131,-125,32,218,779215,753562,21,3,85,0,121,15,17,25,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rednaxela",573577796,5786658,3523023,2263635,155,60,84,216,1946525,1563306,100,3,132,0,204,11,40,59,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"Elric",883132925,4622262,2689803,1932459,139,98,75,226,1516027,1172662,88,2,89,0,192,8,29,58,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Palo Rex",733128292,5907207,3641179,2266028,160,213,98,339,2155319,1481138,133,5,239,0,200,33,49,104,141,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"FateleyMan",738119284,5143132,3193641,1949491,163,292,166,320,1954336,1238629,135,3,200,1,182,21,44,81,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,13,8
