Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rocky94",612994668,7100752,3959114,3141638,126,-102,242,358,2033565,1922899,146,9,424,2,235,66,73,97,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"Glorfindel",485438363,7164183,4365495,2798688,155,161,131,423,2526781,1832770,179,10,391,3,229,57,87,138,152,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"Ashoka Kessler",768869662,1240031,731043,508988,143,380,10,16,463486,267557,7,1,0,0,43,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDizell",352755995,6184577,3342181,2842396,117,48,135,327,1843187,1498318,137,8,269,2,248,33,66,83,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"VicXav N201",956694922,4732618,2805627,1926991,145,-35,271,338,1488756,1316195,107,6,236,0,192,35,46,67,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"Terus Rupesch",675942598,4248879,2505420,1743459,143,169,94,166,1456934,1047799,66,6,59,0,180,11,13,46,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"JTMoney II",525362867,6239155,3563403,2675752,133,106,98,152,2009479,1539919,86,2,37,0,259,0,21,67,104,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,8
"MagicMike93",439428128,6228716,3774302,2454414,153,-59,158,260,1975577,1790229,138,3,217,1,203,36,41,78,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"FruutSnak",934725735,3626626,2138275,1488351,143,156,233,292,1236801,901474,51,2,146,0,126,27,28,49,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"Xanlythe",694384282,4256864,2552099,1704765,149,98,21,129,1433495,1107873,33,3,46,0,169,5,11,35,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Shrub R E",644735319,5500578,3232831,2267747,142,261,167,262,1953531,1278624,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
