Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheOtherHutt",873945644,5686882,3263946,2422936,134,122,178,197,1854988,1408958,92,1,162,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
"Rednaxela",573577796,5651358,3462828,2188530,158,67,85,217,1913448,1536188,99,3,129,0,203,11,39,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"Bjconnell",978332594,6788683,4030009,2758674,146,159,151,233,2321935,1698305,133,6,183,0,257,21,44,78,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"ozman",561499816,5693532,3439058,2254474,152,66,59,204,1904556,1530169,128,0,133,0,218,16,29,61,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"Hevy",284633488,4237120,2422080,1815040,133,305,52,352,1486788,935292,72,5,181,0,156,13,49,64,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"AndrewtheHutt",932895421,5361454,3182903,2178551,146,130,297,389,1815543,1367360,121,8,318,1,182,48,53,92,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"Someguyinalabcoat",162251947,7803686,4609517,3194169,144,-7,336,475,2471318,2138199,202,9,610,5,245,83,114,135,147,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"MagicMike93",439428128,6212208,3766008,2446200,153,-50,157,258,1973874,1783638,137,3,214,1,203,35,41,77,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"FruutSnak",934725735,3531068,2117023,1414045,149,182,237,293,1235074,881949,49,2,139,0,124,26,27,49,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Cweneldic",591287488,5544502,3309807,2234695,148,-127,85,284,1671405,1630988,100,2,219,1,210,29,43,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Jossey",216219957,2354257,1374662,979595,140,-261,36,152,649888,724087,15,1,34,0,83,6,6,23,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"X688",675588514,2958768,1598805,1359963,117,-449,82,195,681657,917148,42,1,64,0,109,10,14,31,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"VicXav N201",956694922,4664982,2758967,1906015,144,-14,276,330,1473716,1284575,103,6,225,0,187,35,44,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"Sture",588422681,1888933,1181998,706935,167,37,6,132,646676,534871,12,1,20,0,63,2,5,16,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"Glorfindel",485438363,7066683,4332376,2734307,158,167,127,418,2507877,1818555,178,9,384,3,226,56,86,133,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"Elric",883132925,4550042,2648144,1901898,139,139,76,225,1516027,1131003,87,0,89,0,192,8,29,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,10,6
"Mort",819249838,7625877,4589103,3036774,151,-41,218,421,2416811,2164797,192,10,468,3,241,65,90,138,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,23,13,11
"Staatz",313693615,8253051,4898770,3354281,146,173,211,429,2841788,2047715,189,11,574,4,250,92,101,139,168,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,24,11,12
"Shrub R E",644735319,5498181,3231997,2266184,142,266,167,262,1952697,1278624,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Giarny",266292125,5042135,3074254,1967881,156,75,61,225,1710417,1361187,95,2,148,0,209,11,38,46,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,9,10
"Galaxy",137427682,3036886,1802572,1234314,146,-276,66,152,845658,956238,26,0,41,0,119,6,8,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Rocky94",612994668,6967187,3941100,3026087,130,-103,234,359,2017180,1921270,145,9,419,2,235,65,72,95,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"J Conn 79",195138126,4524442,2822732,1701710,165,119,50,207,1598424,1216691,98,2,99,0,174,7,27,47,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Palo Rex",733128292,5879509,3621153,2258356,160,219,97,332,2143145,1473286,132,4,233,0,200,32,48,101,140,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"DDizell",352755995,6098196,3297779,2800417,117,72,126,318,1833197,1463906,137,8,257,2,245,32,63,80,111,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Atreus Klahan",525757151,6232713,3664662,2568051,142,39,129,352,2006800,1657186,90,0,330,3,243,36,70,84,110,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,14,9,7
"Terus Rupesch",675942598,4146566,2457803,1688763,145,181,100,162,1432600,1024516,62,5,57,0,174,11,12,44,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Jadizzo904",229724279,6139801,3576425,2563376,139,129,62,174,2033406,1532989,107,6,100,0,242,8,25,62,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Ragnarock",138462562,6235647,3795032,2440615,155,94,90,279,2126043,1660679,131,4,195,0,218,22,40,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"Walto Dangrel",468333915,6624289,3922739,2701550,145,124,44,262,2230317,1689250,172,10,241,2,236,33,47,79,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,15,7,4
"Lepper Mesiah",164495314,4375144,2874011,1501133,191,140,137,236,1645594,1227351,81,0,133,0,153,26,26,51,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"ChocolateGldNuts",881595812,2598901,1492794,1106107,134,-136,28,212,752004,740114,20,2,76,0,116,14,16,24,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Xanlythe",694384282,4186113,2502172,1683941,148,116,19,128,1414571,1080257,32,3,44,0,167,5,10,35,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"JTMoney II",525362867,6191760,3519986,2671774,131,118,92,152,1989592,1516389,85,2,37,0,258,0,21,66,102,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"Snoova",871483393,4313623,2590052,1723571,150,-26,62,216,1374318,1212238,66,5,106,0,172,16,25,47,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1
"FateleyMan",738119284,5047637,3162576,1885061,167,285,163,316,1925327,1236573,135,3,193,1,182,20,43,78,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,12,8
