Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VicXav N201",956694922,4624168,2732991,1891177,144,-10,265,317,1463648,1268667,103,5,215,0,184,34,41,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,9,7
"Jadizzo904",229724279,6083496,3550257,2533239,140,127,63,167,2018518,1522216,105,6,99,0,240,8,24,58,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Darthalemew",517446387,5030624,2955835,2074789,142,11,142,169,1598721,1356438,90,4,71,0,182,10,18,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,12,8
"Rocky94",612994668,6830441,3867674,2962767,130,-113,220,358,1971389,1893635,143,9,404,2,233,62,70,94,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"Mort",819249838,7593374,4564567,3028807,150,-33,217,416,2414614,2142458,192,10,458,3,240,63,89,136,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,22,13,12
"Terus Rupesch",675942598,4078072,2416886,1661186,145,173,101,161,1404747,1011452,60,4,55,0,168,10,12,43,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Ragnarock",138462562,6228125,3787510,2440615,155,90,90,279,2118988,1660212,130,4,195,0,218,22,40,95,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"Bjconnell",978332594,6766605,4013254,2753351,145,153,151,224,2307863,1695622,133,6,174,0,257,20,41,76,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"Giarny",266292125,5013593,3055410,1958183,156,67,58,215,1694399,1358361,93,1,136,0,209,11,35,46,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,9,9
"DDizell",352755995,5988051,3203094,2784957,115,137,128,313,1832600,1369818,131,8,245,2,244,31,62,77,107,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Jbird",951768939,4063084,2372860,1690224,140,29,25,153,1293987,1077511,53,0,32,0,207,2,12,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,4
"FruutSnak",934725735,3473059,2060947,1412112,145,193,235,286,1208443,852504,47,2,133,0,122,24,26,47,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Galaxy",137427682,3012539,1788756,1223783,146,-268,67,146,842832,945248,25,0,36,0,119,6,7,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"MINAbraham",974332128,3519651,2050688,1468963,139,173,196,256,1192254,858434,55,0,121,0,157,17,24,42,58,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"Hevy",284633488,4167935,2382047,1785888,133,293,50,341,1455904,926143,67,4,172,0,154,13,46,62,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"Someguyinalabcoat",162251947,7743815,4583625,3160190,145,-10,336,470,2454582,2129043,200,9,595,5,245,81,111,134,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"Snoova",871483393,4137564,2533694,1603870,157,-18,63,218,1350426,1179772,61,5,103,0,170,16,24,46,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1
"Glorfindel",485438363,6989356,4260741,2728615,156,163,131,413,2464131,1792632,174,9,374,3,221,55,84,130,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"J Conn 79",195138126,4459488,2769210,1690278,163,104,44,203,1558424,1203169,98,1,94,0,172,6,26,46,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"FateleyMan",738119284,5034483,3149422,1885061,167,278,163,315,1912316,1236430,135,3,193,1,181,20,43,77,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,14,11,7
"Sture",588422681,1863557,1159299,704258,164,35,6,128,633943,524905,12,1,20,0,62,2,5,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"Staatz",313693615,8183961,4841890,3342071,144,184,208,425,2826160,2012034,186,11,561,4,248,91,98,138,167,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,23,10,11
"AndrewtheOtherHutt",873945644,5685364,3262428,2422936,134,120,179,197,1853470,1408958,92,1,161,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
"Rednaxela",573577796,5621850,3443550,2178300,158,69,85,215,1905374,1524984,98,3,126,0,202,10,39,57,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"Lepper Mesiah",164495314,4348424,2854058,1494366,190,131,138,236,1628484,1224508,79,0,130,0,152,25,26,51,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Shrub R E",644735319,5409173,3162962,2246211,140,263,144,258,1909479,1252807,93,0,200,1,220,31,40,60,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Cweneldic",591287488,5493257,3277446,2215811,147,-129,86,281,1654852,1615180,98,2,213,1,207,28,42,70,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Elric",883132925,4397622,2610641,1786981,146,127,77,224,1487426,1122101,84,0,84,0,190,7,28,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,10,6
"Jossey",216219957,2192835,1297501,895334,144,-244,38,138,619096,677718,13,1,22,0,78,3,5,21,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"ozman",561499816,5679693,3427302,2252391,152,64,59,195,1897663,1525306,127,0,130,0,218,16,28,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"Palo Rex",733128292,5825940,3585110,2240830,159,213,98,318,2117518,1462870,132,4,219,0,199,31,45,97,139,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,20,14,9
"Xanlythe",694384282,4112021,2438968,1673053,145,91,19,114,1364002,1067622,29,2,41,0,161,5,9,30,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,3
"Atreus Klahan",525757151,6171464,3654519,2516945,145,35,129,355,1998934,1654909,90,0,326,3,243,35,70,84,109,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,13,8,6
"JTMoney II",525362867,6167838,3496064,2671774,130,131,92,149,1989021,1495033,82,2,37,0,255,0,21,64,97,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"Walto Dangrel",468333915,6603859,3903254,2700605,144,133,45,258,2228350,1671732,170,9,237,2,236,33,46,77,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,15,8,4
"AndrewtheHutt",932895421,5353142,3174815,2178327,145,134,297,385,1815105,1359710,121,8,316,1,181,48,52,91,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"X688",675588514,2741251,1514380,1226871,123,-475,87,203,636201,878179,41,0,64,0,103,10,14,29,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"MagicMike93",439428128,6193027,3753586,2439441,153,-46,155,253,1972401,1772689,136,3,209,1,203,35,39,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
