Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheOtherHutt",873945644,5699182,3276246,2422936,135,118,180,202,1862356,1413890,93,1,168,0,206,25,31,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,13,8
"Lepper Mesiah",164495314,4480541,2958740,1521801,194,152,141,255,1706125,1251549,84,1,147,0,160,28,29,56,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Shrub R E",644735319,5527111,3259364,2267747,143,273,165,261,1978036,1280652,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,10
"Rocky94",612994668,7297963,4086057,3211906,127,-133,241,363,2065616,2017791,149,10,441,2,239,68,77,100,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,7
"Someguyinalabcoat",162251947,8100654,4828094,3272560,147,-5,346,478,2595908,2232186,210,10,638,6,250,86,119,141,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,8,8
"MagicMike93",439428128,6305309,3840303,2465006,155,-58,158,266,2009046,1822761,139,3,226,1,203,37,43,80,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,16,11,10
"Rednaxela",573577796,5988158,3656237,2331921,156,45,81,225,2004798,1638247,104,4,141,0,208,12,42,65,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,10,8
"Ragnarock",138462562,6391967,3921630,2470337,158,98,87,289,2204887,1708433,136,4,210,0,219,23,45,98,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,10
"X688",675588514,3243704,1786466,1457238,122,-552,87,248,717712,1068754,48,2,98,0,119,12,21,40,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"VicXav N201",956694922,4822971,2890453,1932518,149,-63,275,342,1511868,1377909,113,6,245,1,199,36,47,69,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,6,7
"Giarny",266292125,5197944,3157624,2040320,154,30,64,263,1723962,1431012,99,3,174,0,209,12,46,56,135,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,8,10
"Palo Rex",733128292,6071729,3745581,2326148,161,230,96,346,2230430,1510429,140,5,253,1,205,34,51,109,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,12,8
"Walto Dangrel",468333915,6829159,4052673,2776486,145,111,43,270,2294451,1755050,178,11,260,2,239,36,51,82,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,16,7,7
"Hevy",284633488,4364345,2489733,1874612,132,309,51,382,1533382,956351,74,5,205,0,161,13,57,69,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,6,5
"Elric",883132925,4763381,2757531,2005850,137,62,73,241,1528711,1227706,89,2,104,0,194,9,33,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Xanlythe",694384282,4441828,2679222,1762606,152,86,23,139,1495010,1171549,35,3,50,0,180,5,12,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Jadizzo904",229724279,6360413,3684161,2676252,137,116,65,182,2084796,1585570,112,6,101,0,244,8,26,70,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,10,7
"DDizell",352755995,6363984,3426689,2937295,116,30,134,334,1872739,1553274,139,8,289,2,249,35,71,84,114,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,7
"Mort",819249838,7812329,4744940,3067389,154,-70,216,431,2470178,2267267,192,12,495,3,245,69,95,143,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,23,12,11
"Atreus Klahan",525757151,6396454,3795652,2600802,145,17,124,376,2062108,1732868,90,1,374,3,244,42,76,90,114,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,14,9,7
"Pirate",738119284,5402458,3299149,2103309,156,330,164,318,2048305,1250168,140,4,210,1,187,22,46,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,14,11,8
"Glorfindel",485438363,7321699,4483980,2837719,158,147,132,425,2578254,1899782,182,11,403,3,230,59,90,141,157,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,20,8,10
"Staatz",313693615,8539044,5109717,3429327,149,140,216,435,2927056,2173394,196,12,605,4,253,97,106,145,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,25,11,12
"ozman",561499816,5831963,3540721,2291242,154,71,59,211,1968920,1567468,132,0,142,0,220,20,29,66,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,10,7
"JTMoney II",525362867,6372867,3656528,2716339,134,110,100,154,2063571,1578952,86,2,37,0,262,0,21,70,107,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,8
"FruutSnak",934725735,3749366,2218012,1531354,144,148,259,309,1277009,941003,54,2,160,0,133,29,30,54,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
