Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheOtherHutt",873945644,5689006,3266070,2422936,134,124,178,197,1857112,1408958,92,1,163,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,13,8
"Lepper Mesiah",164495314,4415476,2908642,1506834,193,131,140,249,1658398,1249178,82,1,141,0,156,27,28,54,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Shrub R E",644735319,5526660,3258913,2267747,143,278,165,261,1977585,1280652,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,10
"Rocky94",612994668,7219358,4037061,3182297,126,-113,238,360,2055545,1978866,146,10,435,2,237,68,75,98,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,19,9,6
"Someguyinalabcoat",162251947,8011204,4757840,3253364,146,10,348,474,2570281,2187559,208,10,627,6,249,85,117,138,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,8,8
"Ragnarock",138462562,6343153,3882278,2460875,157,89,88,287,2169319,1704649,135,4,207,0,219,23,44,97,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,10
"Rednaxela",573577796,5939464,3616907,2322557,155,46,82,222,1979624,1624091,102,4,137,0,206,11,41,64,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,10,8
"Giarny",266292125,5170568,3144066,2026502,155,42,62,250,1722610,1418806,99,3,168,0,209,12,44,52,135,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,17,7,10
"Xanlythe",694384282,4370446,2632505,1737941,151,97,24,133,1472884,1148241,34,3,46,0,175,5,11,38,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"X688",675588514,3133156,1717670,1415486,121,-520,86,236,701235,1016435,47,2,80,0,115,11,19,39,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4
