Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"VicXav N201",956694922,4732618,2805627,1926991,145,-35,271,338,1488756,1316195,107,6,236,0,192,35,46,67,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"JTMoney II",525362867,6239109,3563357,2675752,133,106,98,152,2009433,1539919,86,2,37,0,259,0,21,67,104,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,8
"Staatz",313693615,8301851,4929252,3372599,146,162,213,431,2853314,2066671,192,11,581,4,252,94,102,140,170,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,24,11,12
"Ashoka Kessler",768869662,1221055,726908,494147,147,371,11,16,459351,267557,7,1,0,0,43,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elric",883132925,4643478,2698216,1945262,138,91,74,230,1516365,1180737,88,2,94,0,192,9,30,58,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Palo Rex",733128292,5912511,3646483,2266028,160,212,98,339,2157047,1484714,133,5,240,0,200,33,49,104,142,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"Someguyinalabcoat",162251947,7882871,4677741,3205130,145,9,345,477,2534752,2142989,207,10,622,6,247,85,116,136,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,9,8
"Bjconnell",978332594,6829756,4063429,2766327,146,159,152,238,2347727,1705933,134,6,191,0,257,23,45,80,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"Terus Rupesch",675942598,4243357,2505278,1738079,144,169,94,166,1456792,1047799,66,6,59,0,179,11,13,46,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"FateleyMan",738119284,5159149,3209261,1949888,164,299,165,323,1969396,1239189,135,4,204,1,183,21,45,81,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,12,8
"AndrewtheHutt",932895421,5383605,3201645,2181960,146,122,297,392,1824580,1377065,121,9,327,1,182,50,54,92,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"Snoova",871483393,4382613,2623395,1759218,149,-25,61,221,1396602,1223297,67,6,106,0,176,16,26,50,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1
"Mort",819249838,7649839,4612076,3037763,151,-57,217,428,2417942,2186639,192,11,478,3,242,66,92,140,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,23,12,11
"Galaxy",137427682,3091188,1844842,1246346,148,-278,65,157,867383,976783,26,1,48,0,127,7,9,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Glorfindel",485438363,7152518,4358348,2794170,155,161,132,422,2522870,1829534,179,10,390,3,228,57,87,137,151,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"Atreus Klahan",525757151,6268949,3695643,2573306,143,27,128,360,2018971,1675996,90,1,345,3,244,38,71,86,111,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,14,9,7
"ChocolateGldNuts",881595812,2742106,1547492,1194614,129,-131,32,221,783827,762989,22,3,89,0,123,15,18,25,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Cweneldic",591287488,5560995,3326300,2234695,148,-137,85,287,1676731,1642155,100,3,225,1,210,30,44,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Xanlythe",694384282,4252963,2548671,1704292,149,97,21,129,1431536,1107000,33,3,46,0,169,5,11,35,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Jadizzo904",229724279,6178139,3593866,2584273,139,118,62,179,2038503,1543983,109,6,100,0,242,8,25,66,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"MagicMike93",439428128,6228716,3774302,2454414,153,-59,158,260,1975577,1790229,138,3,217,1,203,36,41,78,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"Hevy",284633488,4272268,2439414,1832854,133,307,52,360,1502127,937287,72,5,190,0,158,13,52,64,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"Rednaxela",573577796,5798557,3533647,2264910,156,60,84,217,1952260,1568195,101,3,132,0,205,11,40,60,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
