Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hevy",284633488,4140742,2371235,1769507,134,286,50,332,1445092,926143,67,4,169,0,154,13,45,59,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"Giarny",266292125,5001951,3044493,1957458,155,63,59,212,1685477,1356366,92,1,131,0,208,10,34,46,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,9,9
"Someguyinalabcoat",162251947,7728782,4574870,3153912,145,-8,337,468,2453118,2121752,200,9,589,5,244,80,110,134,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"Rednaxela",573577796,5598749,3434996,2163753,158,67,86,213,1899173,1522631,97,3,122,0,201,10,38,57,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,11,8
"JTMoney II",525362867,6156339,3493037,2663302,131,132,92,150,1988374,1492653,82,2,37,0,255,0,21,64,97,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"Staatz",313693615,8164126,4827970,3336156,144,188,207,423,2822441,2001833,185,11,558,4,247,91,98,136,165,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,23,10,11
"Mort",819249838,7555546,4540177,3015369,150,-21,214,409,2414885,2117797,190,10,451,3,240,63,87,132,151,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,22,13,12
"Palo Rex",733128292,5812027,3573849,2238178,159,215,98,315,2111885,1457242,130,4,216,0,199,31,43,97,138,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,13,8
"DDizell",352755995,5968583,3189346,2779237,114,135,131,310,1823879,1364791,131,8,242,2,243,30,61,76,107,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"SpideyCoug",458457498,2640637,1412965,1227672,115,-116,212,177,719274,693015,16,2,64,0,101,12,12,22,32,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,3
"J Conn 79",195138126,4446448,2756170,1690278,163,105,44,204,1551498,1197055,98,1,94,0,172,6,26,46,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"MINAbraham",974332128,3517248,2048285,1468963,139,176,196,253,1192254,856031,55,0,121,0,156,17,24,41,58,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4
"Terus Rupesch",675942598,4044945,2390554,1654391,144,160,99,160,1381442,1008425,59,4,54,0,167,9,12,42,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Sture",588422681,1845541,1152717,692824,166,38,6,122,631088,521178,11,1,18,0,61,2,4,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"Darthalemew",517446387,4982018,2951483,2030535,145,14,142,171,1598721,1352086,90,4,71,0,182,10,18,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,12,8
"Bjconnell",978332594,6746927,4000317,2746610,145,150,148,218,2297476,1693072,133,6,168,0,257,19,39,75,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,23,14,10
"Atreus Klahan",525757151,6168962,3652017,2516945,145,34,129,353,1996432,1654909,90,0,326,3,243,35,69,84,108,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,13,8,6
"AndrewtheOtherHutt",873945644,5685315,3262379,2422936,134,120,175,197,1853421,1408958,92,1,161,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
"Shrub R E",644735319,5398655,3152488,2246167,140,271,133,252,1908977,1242835,93,0,192,1,220,30,38,60,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
