Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bjconnell",978332594,6667916,3949811,2718105,145,118,148,209,2258528,1682189,131,5,159,0,255,18,37,71,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,22,13,10
"CanAm Ryder",155593573,6103321,3497151,2606170,134,32,33,140,1926238,1564532,81,6,54,0,240,5,17,58,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,22,11,12
"J Conn 79",195138126,4403114,2720055,1683059,161,95,45,195,1539314,1173124,98,1,90,0,168,6,25,43,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Galaxy",137427682,2980143,1772983,1207160,146,-277,67,136,841550,930757,24,0,33,0,117,5,6,28,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Hevy",284633488,4087598,2339310,1748288,133,254,51,320,1419437,919873,66,4,160,0,150,13,42,57,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,6
"J Arrow",168213657,2945516,1848233,1097283,168,179,30,89,1087081,761152,32,0,17,0,128,3,5,18,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,7
"Rocky94",612994668,6573212,3737874,2835338,131,-169,215,351,1873530,1861694,137,9,384,2,230,59,66,88,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,11,7
"Walto Dangrel",468333915,6499827,3836945,2662882,144,136,39,250,2214292,1619481,165,9,223,1,233,31,43,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,15,8,4
"Darthalemew",517446387,4974041,2947834,2026207,145,-6,143,170,1597625,1349533,90,4,69,0,182,10,18,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,12,8
"Ragnarock",138462562,6193621,3763670,2429951,154,69,91,274,2106464,1648896,128,4,191,0,217,22,39,93,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"Mort",819249838,7463602,4476032,2987570,149,-30,216,408,2395032,2073505,187,10,438,3,237,61,85,132,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,22,13,12
"JohnSlashRob",376414864,4912852,2873763,2039089,140,-98,212,191,1491696,1381391,86,2,85,1,196,10,18,59,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,11
"Staatz",313693615,8091913,4773629,3318284,143,168,209,420,2792190,1977743,182,11,546,3,243,90,97,134,164,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,23,10,11
"JTMoney II",525362867,6121095,3459885,2661210,130,118,93,147,1977364,1472158,80,1,37,0,252,0,21,62,96,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"X688",675588514,2716737,1489866,1226871,121,-469,88,198,636201,853665,39,0,59,0,103,9,13,29,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"ozman",561499816,5618410,3400977,2217433,153,44,57,190,1884459,1512185,126,0,129,0,216,16,27,54,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"MagicMike93",439428128,6137572,3717108,2420464,153,-62,157,251,1958859,1749753,133,3,208,1,202,35,39,74,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"Newt Ribs",643288432,4677403,2510951,2166452,115,-183,289,236,1249575,1259855,58,7,164,1,174,27,30,48,66,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,9,7
"Elric",883132925,4224889,2576720,1648169,156,119,75,218,1476196,1099410,79,0,82,0,188,7,27,49,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Dave Lister",658963444,4899398,2994054,1905344,157,163,137,329,1747086,1242858,98,5,252,1,179,34,46,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,13,8,6
"SpideyCoug",458457498,2555618,1366415,1189203,114,-107,213,165,706138,659601,16,2,57,0,100,11,11,20,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,3
"AndrewtheHutt",932895421,5323472,3152855,2170617,145,118,299,380,1806858,1345997,120,7,308,1,181,47,51,90,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"FruutSnak",934725735,3397299,2012392,1384907,145,154,229,271,1171065,841327,44,2,122,0,119,23,24,44,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,4
"Shrub R E",644735319,5396076,3149909,2246167,140,249,133,252,1907238,1241995,93,0,191,1,220,29,38,60,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Cweneldic",591287488,5389863,3181492,2208371,144,-142,81,266,1616525,1564291,97,1,197,1,202,25,38,66,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Sture",588422681,1825123,1131829,693294,163,8,15,118,617814,514015,10,1,18,0,61,2,4,14,26,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"Snoova",871483393,3929911,2456528,1473383,166,-42,65,208,1307768,1145264,58,5,95,0,164,15,21,42,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
