Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheOtherHutt",873945644,5689006,3266070,2422936,134,124,178,197,1857112,1408958,92,1,163,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,13,8
"Lepper Mesiah",164495314,4405230,2899553,1505677,192,131,141,246,1653361,1245126,82,1,138,0,154,27,27,54,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Shrub R E",644735319,5526660,3258913,2267747,143,278,165,261,1977585,1280652,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,10
"Rocky94",612994668,7186658,4019284,3167374,126,-114,243,360,2045352,1971282,146,9,431,2,236,67,75,98,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,19,9,6
"Palo Rex",733128292,6007345,3689881,2317464,159,231,97,334,2193476,1491683,139,5,241,1,201,33,49,104,142,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,13,9
"Rednaxela",573577796,5867157,3599173,2267984,158,56,82,222,1978850,1607131,102,4,137,0,205,11,41,62,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,10,8
"X688",675588514,3106815,1702805,1404010,121,-521,86,224,694854,1007951,47,2,78,0,113,11,17,37,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Ragnarock",138462562,6327646,3872178,2455468,157,89,88,285,2163674,1700194,134,4,204,0,218,23,43,97,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,10
"VicXav N201",956694922,4779142,2848689,1930453,147,-50,270,335,1495464,1352549,113,6,236,1,194,35,46,67,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,7,7
"Hevy",284633488,4285436,2450274,1835162,133,313,52,363,1508757,941517,72,5,193,0,158,13,53,64,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,6,5
