Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galaxy",137427682,2984993,1775552,1209441,146,-255,67,143,842634,932242,24,0,34,0,117,5,7,29,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Palo Rex",733128292,5811345,3573639,2237706,159,214,98,315,2111675,1457242,130,4,216,0,199,31,43,97,138,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,19,13,8
"J Conn 79",195138126,4445806,2755528,1690278,163,105,45,201,1551474,1196437,98,1,94,0,172,6,26,45,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"FruutSnak",934725735,3427872,2033176,1394696,145,182,239,282,1186732,846444,46,2,130,0,119,24,26,45,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,4
"Rocky94",612994668,6648498,3770150,2878348,130,-132,215,359,1903208,1864292,138,8,396,2,231,61,68,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,11,7
"ozman",561499816,5675474,3423528,2251946,152,65,57,191,1895615,1523580,127,0,129,0,218,16,27,56,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"MagicMike93",439428128,6165269,3735816,2429453,153,-45,156,252,1964025,1763295,136,3,208,1,202,35,39,75,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"AndrewtheHutt",932895421,5342959,3166535,2176424,145,136,298,385,1811802,1354733,120,8,314,1,181,47,52,91,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"JArrow2nd",632314833,1859032,1094593,764439,143,-206,36,145,532882,561711,17,1,30,0,60,4,6,15,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Shrub R E",644735319,5398655,3152488,2246167,140,271,133,252,1908977,1242835,93,0,192,1,220,30,38,60,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Glorfindel",485438363,6956138,4236230,2719908,155,162,128,408,2448468,1783784,172,9,370,3,221,54,84,126,144,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
