Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"J Conn 79",195138126,4564475,2860484,1703991,167,110,52,207,1613173,1239694,98,2,99,0,175,7,28,47,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Staatz",313693615,8270511,4909603,3360908,146,171,211,431,2845592,2054744,191,11,578,4,251,93,102,139,168,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,24,11,12
"Mort",819249838,7631568,4594756,3036812,151,-43,218,423,2417588,2169673,192,10,472,3,241,65,91,138,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,23,13,11
"Shrub R E",644735319,5500578,3232831,2267747,142,267,167,262,1953531,1278624,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Lepper Mesiah",164495314,4374881,2873766,1501115,191,136,134,240,1643032,1229668,81,0,135,0,154,26,27,51,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Someguyinalabcoat",162251947,7813379,4619210,3194169,144,-3,337,477,2481011,2138199,202,9,615,5,245,84,115,135,147,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"Rocky94",612994668,6981547,3945222,3036325,129,-101,234,360,2020936,1921636,146,9,419,2,235,65,72,96,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"Ragnarock",138462562,6245778,3799634,2446144,155,94,90,281,2129241,1662083,132,4,195,0,218,22,40,97,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"X688",675588514,3043372,1651983,1391389,118,-473,79,207,694431,957552,42,1,70,0,111,11,15,34,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Terus Rupesch",675942598,4178348,2481393,1696955,146,177,99,167,1443867,1036839,64,5,59,0,174,11,13,45,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Cweneldic",591287488,5547167,3312472,2234695,148,-125,85,285,1674651,1630407,100,3,221,1,210,29,43,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Jadizzo904",229724279,6150847,3582559,2568288,139,130,62,175,2038062,1534467,108,6,100,0,242,8,25,63,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Rednaxela",573577796,5720126,3508865,2211261,158,72,84,216,1943651,1552022,99,3,130,0,203,11,39,59,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"FateleyMan",738119284,5091385,3193641,1897744,168,298,166,324,1954336,1238629,135,3,200,1,182,21,44,81,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,13,8
