Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheOtherHutt",873945644,5699182,3276246,2422936,135,118,180,202,1862356,1413890,93,1,168,0,206,25,31,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,13,8
"Lepper Mesiah",164495314,4484306,2961369,1522937,194,153,141,257,1708633,1251670,84,1,148,0,160,29,29,57,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"Rocky94",612994668,7303199,4091243,3211956,127,-136,243,365,2065187,2023406,149,10,444,2,240,69,78,100,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,7
"Shrub R E",644735319,5527111,3259364,2267747,143,273,165,261,1978036,1280652,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,10
"Someguyinalabcoat",162251947,8143399,4865041,3278358,148,8,346,478,2632021,2233020,210,10,642,6,251,86,120,141,153,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,8,8
"Rednaxela",573577796,5994104,3662183,2331921,157,44,81,227,2007276,1641715,104,4,141,0,208,12,42,66,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,10,8
"Ragnarock",138462562,6394605,3923206,2471399,158,97,87,290,2205418,1709478,136,4,210,0,219,23,45,99,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,10
"X688",675588514,3251687,1793866,1457821,123,-549,86,248,721902,1071964,48,2,99,0,120,13,21,40,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"Palo Rex",733128292,6076948,3748084,2328864,160,229,96,350,2230919,1512443,140,5,255,1,205,34,52,110,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,12,8
"Hevy",284633488,4385864,2496354,1889510,132,307,51,388,1536238,960116,74,5,208,0,161,13,58,71,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,6,5
"Xanlythe",694384282,4449277,2685523,1763754,152,87,26,139,1497680,1172900,36,3,50,0,181,5,12,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Giarny",266292125,5198154,3157834,2040320,154,29,64,263,1723962,1431222,99,3,174,0,209,12,46,56,135,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,8,10
"MagicMike93",439428128,6319611,3851418,2468193,156,-54,160,268,2019265,1823657,139,3,227,1,203,37,43,81,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,16,11,10
"Elric",883132925,4764099,2758094,2006005,137,62,73,240,1528711,1228269,89,2,104,0,194,9,33,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"DDizell",352755995,6372184,3429158,2943026,116,29,134,334,1873159,1555323,139,8,291,2,249,36,71,84,114,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,8,7
"VicXav N201",956694922,4825686,2893168,1932518,149,-65,275,345,1511868,1380624,113,6,248,1,199,36,48,69,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,6,7
"Pirate",738119284,5405192,3301883,2103309,156,329,164,318,2049899,1251308,140,4,210,1,187,22,46,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,14,11,8
"Glorfindel",485438363,7331882,4492154,2839728,158,149,131,427,2584815,1901395,182,11,403,3,230,59,90,143,158,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,20,8,10
"Bjconnell",978332594,7007555,4216393,2791162,151,176,149,239,2451737,1754887,143,7,203,1,260,25,45,82,143,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,14,11
"JTMoney II",525362867,6398020,3681681,2716339,135,117,99,153,2084044,1583632,86,2,37,0,264,0,21,70,110,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,8
"J Conn 79",195138126,4732540,2954319,1778221,166,109,50,226,1668165,1278537,100,2,121,0,175,11,32,51,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,6
"Terus Rupesch",675942598,4419210,2617260,1801950,145,169,100,169,1520656,1095917,70,6,60,0,186,11,13,50,77,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,7
"Walto Dangrel",468333915,6829159,4052673,2776486,145,111,43,270,2294451,1755050,178,11,260,2,239,36,51,82,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,16,7,7
"ozman",561499816,5835379,3544137,2291242,154,69,59,212,1968920,1570884,132,0,144,0,220,20,29,66,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,10,7
"Mort",819249838,7825453,4751568,3073885,154,-68,216,430,2476130,2267943,194,12,495,3,245,69,95,143,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,23,12,11
"Snoova",871483393,4613894,2768617,1845277,150,-47,58,225,1457945,1307176,71,6,111,0,182,18,28,54,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1
"Cweneldic",591287488,5799239,3518060,2281179,154,-124,85,289,1783090,1727556,105,4,239,1,214,33,45,75,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,20,11,10
"Jossey",216219957,2761913,1641021,1120892,146,-293,70,181,764406,875928,21,2,60,1,92,9,12,26,45,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"Galaxy",137427682,3193466,1881836,1311630,143,-296,63,169,875418,1005742,29,1,61,0,130,10,11,31,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,3
