Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rednaxela",573577796,5624485,3444854,2179631,158,76,85,215,1906359,1525303,98,3,127,0,202,10,39,57,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"FateleyMan",738119284,5039895,3154834,1885061,167,287,163,314,1917728,1236430,135,3,193,1,181,20,43,77,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,14,11,7
"Rocky94",612994668,6863228,3878955,2984273,129,-102,227,359,1980335,1895970,143,9,409,2,234,63,71,94,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"ozman",561499816,5689713,3435239,2254474,152,71,59,196,1901553,1529353,128,0,130,0,218,16,28,58,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"Jbird",951768939,4141481,2410725,1730756,139,41,28,153,1317264,1092099,53,0,32,0,210,2,12,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,6,5
"VicXav N201",956694922,4644618,2743917,1900701,144,-8,264,323,1466080,1277161,103,5,222,0,185,34,43,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,9,7
"Ragnarock",138462562,6235347,3794732,2440615,155,100,90,279,2125953,1660469,131,4,195,0,218,22,40,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"Palo Rex",733128292,5839937,3593637,2246300,159,222,97,321,2124110,1464805,132,4,224,0,199,31,46,97,139,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"Walto Dangrel",468333915,6611150,3910545,2700605,144,137,45,259,2229612,1677761,171,9,238,2,236,33,46,78,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,15,7,4
"MagicMike93",439428128,6195202,3755279,2439923,153,-40,155,253,1972401,1774382,136,3,209,1,203,35,39,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"J Conn 79",195138126,4505085,2806601,1698484,165,122,47,201,1587057,1211927,98,1,94,0,174,6,26,46,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Galaxy",137427682,3028278,1796595,1231683,145,-263,66,150,845658,950261,26,0,38,0,119,6,8,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Bjconnell",978332594,6776598,4018396,2758202,145,160,151,227,2310435,1698192,133,6,176,0,257,20,41,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"Mort",819249838,7608149,4576702,3031447,150,-31,218,419,2414952,2154255,192,10,464,3,240,64,89,137,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,22,12,11
"JTMoney II",525362867,6175333,3503559,2671774,131,133,92,151,1989136,1502413,84,2,37,0,256,0,21,65,98,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"Atreus Klahan",525757151,6175694,3658749,2516945,145,42,129,355,2000887,1657186,90,0,328,3,243,36,70,84,109,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,14,9,7
"Someguyinalabcoat",162251947,7752413,4590805,3161608,145,-3,335,472,2458347,2132458,200,9,600,5,245,81,112,134,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"Lepper Mesiah",164495314,4357852,2860168,1497684,190,141,137,236,1634252,1224850,80,0,131,0,152,25,26,51,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"FruutSnak",934725735,3505621,2093389,1412232,148,207,239,288,1230952,862437,47,2,136,0,122,25,27,47,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Snoova",871483393,4162478,2557663,1604815,159,-25,63,217,1353561,1200606,63,5,103,0,171,16,24,46,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1
"Glorfindel",485438363,7011745,4278734,2733011,156,171,130,415,2475573,1799183,175,9,377,3,223,55,84,132,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"AndrewtheHutt",932895421,5354388,3175988,2178400,145,141,297,385,1815138,1360850,121,8,316,1,181,48,52,91,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"DDizell",352755995,6042920,3249147,2793773,116,111,126,315,1832600,1415871,135,8,248,2,244,31,62,79,110,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Jossey",216219957,2211222,1310014,901208,145,-249,38,145,621012,688315,13,1,26,0,79,4,5,22,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"X688",675588514,2752156,1521832,1230324,123,-474,86,206,636877,884955,41,0,64,0,103,10,14,30,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Sture",588422681,1876160,1171902,704258,166,40,6,127,640306,531145,12,1,20,0,62,2,5,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"ChocolateGldNuts",881595812,2458291,1400358,1057933,132,-143,17,196,700675,699007,18,2,66,0,111,12,13,22,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Giarny",266292125,5024279,3061581,1962698,155,75,58,218,1698164,1360767,94,1,139,0,209,11,36,46,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,9,9
"Shrub R E",644735319,5485248,3219508,2265740,142,269,150,257,1942824,1276008,97,0,202,1,221,32,40,61,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Cweneldic",591287488,5514990,3286104,2228886,147,-124,86,285,1656901,1621789,100,2,216,1,208,29,43,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"AndrewtheOtherHutt",873945644,5686882,3263946,2422936,134,128,178,197,1854988,1408958,92,1,162,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
