Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Glorfindel",485438363,7017781,4284770,2733011,156,170,130,415,2477838,1802954,175,9,378,3,223,55,84,132,147,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"Palo Rex",733128292,5845091,3596912,2248179,159,224,97,323,2127385,1464805,132,4,226,0,199,32,46,98,139,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"Rednaxela",573577796,5625200,3445569,2179631,158,76,85,215,1907074,1525303,98,3,127,0,202,10,39,57,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"ozman",561499816,5690331,3435857,2254474,152,71,59,198,1901553,1529971,128,0,130,0,218,16,28,59,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"Galaxy",137427682,3029786,1797945,1231841,145,-264,66,150,845658,951611,26,0,38,0,119,6,8,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Walto Dangrel",468333915,6612725,3912120,2700605,144,136,44,259,2229612,1679336,171,10,238,2,236,33,46,78,108,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,15,7,4
"Bjconnell",978332594,6777662,4019460,2758202,145,160,151,227,2311499,1698192,133,6,177,0,257,21,41,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"Someguyinalabcoat",162251947,7772793,4600466,3172327,145,-4,336,473,2463111,2137355,201,9,605,5,245,82,113,134,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"ChocolateGldNuts",881595812,2477533,1412084,1065449,132,-144,16,195,706305,705103,18,2,67,0,112,12,13,22,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Atreus Klahan",525757151,6175694,3658749,2516945,145,42,129,355,2000887,1657186,90,0,328,3,243,36,70,84,109,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,14,9,7
"Mort",819249838,7612651,4580731,3031920,151,-33,218,420,2414952,2158284,192,10,466,3,240,65,90,137,153,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,22,12,11
"VicXav N201",956694922,4650917,2749319,1901598,144,-9,273,323,1468148,1280495,103,5,223,0,186,35,43,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,9,7
"Giarny",266292125,5024699,3062001,1962698,156,75,58,218,1698584,1360767,94,1,139,0,209,11,36,46,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,9,9
"AndrewtheHutt",932895421,5357822,3179422,2178400,145,139,297,386,1815476,1363946,121,8,316,1,182,48,52,92,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,8,7
"Rocky94",612994668,6871349,3885027,2986322,130,-99,227,360,1986407,1895970,143,9,414,2,234,64,71,94,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"AndrewtheOtherHutt",873945644,5686882,3263946,2422936,134,128,178,197,1854988,1408958,92,1,162,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
"Hevy",284633488,4221886,2412703,1809183,133,312,53,345,1481673,931030,72,5,175,0,156,13,47,64,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"FateleyMan",738119284,5043377,3158316,1885061,167,289,163,316,1921067,1236573,135,3,193,1,182,20,43,78,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,12,8
"Elric",883132925,4528522,2636641,1891881,139,146,76,221,1510081,1125446,86,0,87,0,192,7,29,54,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,10,6
"X688",675588514,2754202,1523878,1230324,123,-476,86,206,636877,887001,41,0,64,0,103,10,14,30,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Ragnarock",138462562,6235347,3794732,2440615,155,100,90,279,2125953,1660469,131,4,195,0,218,22,40,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"Staatz",313693615,8198496,4855861,3342635,145,185,209,428,2826655,2025510,187,11,568,4,248,92,99,139,167,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,23,11,11
"Xanlythe",694384282,4129185,2454878,1674307,146,109,19,121,1379912,1067622,30,3,41,0,162,5,9,33,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Jbird",951768939,4141623,2410867,1730756,139,41,28,153,1317406,1092099,53,0,32,0,210,2,12,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,6,5
"Snoova",871483393,4173892,2564742,1609150,159,-23,63,218,1358713,1202533,63,5,105,0,171,16,24,46,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1
"FruutSnak",934725735,3504580,2092769,1411811,148,206,239,292,1230067,862702,47,2,137,0,122,25,27,48,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Cweneldic",591287488,5517992,3289106,2228886,147,-126,86,285,1656901,1624791,100,2,219,1,208,29,43,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Lepper Mesiah",164495314,4364765,2866774,1497991,191,142,137,236,1638579,1227129,80,0,132,0,153,25,26,51,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5
"JTMoney II",525362867,6177352,3505578,2671774,131,133,92,151,1989160,1502413,84,2,37,0,257,0,21,65,98,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"Jadizzo904",229724279,6114096,3562403,2551693,139,140,62,171,2030664,1522216,106,6,99,0,241,8,24,61,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Jossey",216219957,2239255,1327149,912106,145,-244,37,145,630937,695525,14,1,28,0,80,5,5,22,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Shrub R E",644735319,5486665,3220925,2265740,142,270,155,259,1944241,1276008,97,0,202,1,221,32,40,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"DDizell",352755995,6054192,3256572,2797620,116,107,125,315,1833614,1422282,135,8,251,2,244,31,62,79,110,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"J Conn 79",195138126,4507800,2809316,1698484,165,120,47,204,1587057,1214642,98,1,97,0,174,6,27,46,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Terus Rupesch",675942598,4111333,2435159,1676174,145,178,101,163,1413929,1020543,60,5,57,0,171,11,12,44,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"MagicMike93",439428128,6203729,3759282,2444447,153,-41,155,252,1973589,1777197,137,3,209,1,203,35,39,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"Sture",588422681,1880337,1176079,704258,166,47,6,127,644483,531145,12,1,20,0,62,2,5,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
