Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FruutSnak",934725735,3539628,2120432,1419196,149,180,240,297,1235635,884797,49,2,141,0,124,26,28,49,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,9,5
"Palo Rex",733128292,5883627,3625149,2258478,160,221,99,334,2147141,1473286,132,4,234,0,200,32,48,102,140,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,21,14,9
"Bjconnell",978332594,6788683,4030009,2758674,146,159,151,233,2321935,1698305,133,6,183,0,257,21,44,78,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,15,11
"Ragnarock",138462562,6243170,3799593,2443577,155,94,90,281,2129241,1662042,132,4,195,0,218,22,40,97,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,12,9
"X688",675588514,3001422,1624401,1377021,117,-473,81,199,682869,941532,42,1,64,0,110,10,14,33,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Giarny",266292125,5056470,3084640,1971830,156,72,60,231,1713342,1368648,96,2,151,0,209,11,39,48,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,9,10
"Atreus Klahan",525757151,6232713,3664662,2568051,142,39,129,352,2006800,1657186,90,0,330,3,243,36,70,84,110,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,14,9,7
"Shrub R E",644735319,5500578,3232831,2267747,142,267,167,262,1953531,1278624,100,0,207,1,221,33,41,62,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"Galaxy",137427682,3036886,1802572,1234314,146,-276,66,152,845658,956238,26,0,41,0,119,6,8,30,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3
"Someguyinalabcoat",162251947,7808870,4614701,3194169,144,-5,335,477,2476502,2138199,202,9,615,5,245,84,115,135,147,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,10,8
"Rednaxela",573577796,5666473,3473631,2192842,158,64,85,217,1916935,1543504,99,3,130,0,203,11,39,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,11,8
"JTMoney II",525362867,6191808,3520034,2671774,131,118,92,152,1989616,1516413,85,2,37,0,258,0,21,66,102,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"AndrewtheOtherHutt",873945644,5686882,3263946,2422936,134,122,178,197,1854988,1408958,92,1,162,0,206,24,30,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,14,8
"Xanlythe",694384282,4195478,2509862,1685616,148,110,22,128,1415488,1087030,32,3,44,0,168,5,10,35,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,7,4
"Glorfindel",485438363,7070624,4336140,2734484,158,167,129,418,2510516,1819680,178,10,385,3,226,56,86,133,148,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,21,10,10
"MagicMike93",439428128,6219920,3771466,2448454,154,-53,156,259,1974072,1788898,138,3,217,1,203,36,41,77,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"VicXav N201",956694922,4689490,2778062,1911428,145,-29,274,335,1473716,1303670,106,6,226,0,188,35,45,67,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"J Conn 79",195138126,4542479,2840769,1701710,166,111,49,206,1602841,1230311,98,2,99,0,175,7,27,47,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,4
"Rocky94",612994668,6972494,3942539,3029955,130,-103,234,359,2018322,1921567,146,9,419,2,235,65,72,95,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,20,10,6
"Walto Dangrel",468333915,6636435,3931276,2705159,145,125,44,262,2235515,1692589,173,10,241,2,237,33,47,79,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,15,7,4
"Hevy",284633488,4237120,2422080,1815040,133,305,52,352,1486788,935292,72,5,181,0,156,13,49,64,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,5
"ozman",561499816,5694107,3439235,2254872,152,66,59,204,1904733,1530169,128,0,133,0,218,16,29,61,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,11,6
"FateleyMan",738119284,5047637,3162576,1885061,167,285,163,316,1925327,1236573,135,3,193,1,182,20,43,78,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,15,12,8
"Cweneldic",591287488,5546989,3312294,2234695,148,-126,85,284,1673682,1631198,100,2,220,1,210,29,43,71,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,19,11,9
"Elric",883132925,4551409,2648819,1902590,139,139,76,225,1516027,1131678,87,0,89,0,192,8,29,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,10,6
