Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Atreus Klahan,525757151,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Atreus Klahan,525757151,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Atreus Klahan,525757151,33,3,30,Padme/BB: Padme Hunter G13 Echo G8 5* Tech G9 Wrecker G12
Atreus Klahan,525757151,35,0,35,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G2 Starck R3
ozman,561499816,20,2,18,EP: EP R4 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G12 Malak
ozman,561499816,39,1,38,CLS: CLS C-3PO G12 Han G9 Chewbacca G9 6* Chewpio G4 3*
ozman,561499816,49,4,45,Padme/BB: Padme R4 Hunter G8 Echo G8 Tech G5 5* Wrecker G7
Bjconnell,978332594,12,8,4,CLS: CLS C-3PO Han Chewbacca Chewpio R1
Bjconnell,978332594,22,0,22,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G11
Bjconnell,978332594,40,1,39,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G8 Wrecker G8
Bjconnell,978332594,44,0,44,Troopers: Veers G10 Piett G9 Dark Trooper G9 Range Trooper G8 Gideon G10
Shrub R E,644735319,42,0,42,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G7
Shrub R E,644735319,30,0,30,CLS: CLS G12 C-3PO R4 Han G12 Chewbacca G12 Chewpio G7 4*
Shrub R E,644735319,39,1,38,EP: EP G10 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G10 Malak G8
MagicMike93,439428128,16,0,16,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak
MagicMike93,439428128,17,0,17,CLS: CLS C-3PO R1 Han G12 Chewbacca Chewpio G11 6*
MagicMike93,439428128,50,1,49,Padme/BB: Padme Hunter G8 5* Echo G5 5* Tech G5 4* Wrecker G5 5*
MagicMike93,439428128,50,5,45,Troopers: Veers G11 Piett G12 Dark Trooper G8 5* Range Trooper G6 6* Starck G8
Rednaxela,573577796,10,0,10,EP: EP R1 Mara Jade, The Emperor's Hand Vader R3 Thrawn R1 Malak
Rednaxela,573577796,24,1,23,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G7 5*
Rednaxela,573577796,42,0,42,Padme/BB: Padme R2 Hunter G9 6* Echo G8 5* Tech G8 5* Wrecker G8 4*
Glorfindel,485438363,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Glorfindel,485438363,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Glorfindel,485438363,15,0,15,EP: EP Mara Jade, The Emperor's Hand G3 4* Vader Thrawn Malak
Glorfindel,485438363,29,0,29,Troopers: Veers R3 Piett Dark Trooper G3 5* Range Trooper G8 Starck R3
Staatz,313693615,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Staatz,313693615,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Staatz,313693615,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG
Staatz,313693615,16,0,16,Troopers: Veers R4 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Staatz,313693615,36,0,36,Padme/BB: Padme Hunter G9 6* Echo G9 Tech G10 6* Wrecker G8 6*
Mort,819249838,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mort,819249838,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn Malak
Mort,819249838,20,8,12,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G8 5*
Mort,819249838,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G6 6* Starck R3
Walto Dangrel,468333915,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walto Dangrel,468333915,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Walto Dangrel,468333915,15,0,15,EP: EP Mara Jade, The Emperor's Hand G5 Vader Thrawn RG R3
Walto Dangrel,468333915,40,13,27,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G5 6* Starck R4
VicXav N201,956694922,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
VicXav N201,956694922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
VicXav N201,956694922,24,0,24,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
Cweneldic,591287488,14,1,13,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn Malak
Cweneldic,591287488,32,24,8,Padme/BB: Padme Hunter Echo G12 Tech Wrecker R3
Cweneldic,591287488,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G11 Starck R3
Cweneldic,591287488,32,0,32,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G12 Chewpio G8 3*
Hevy,284633488,10,0,10,CLS: CLS R3 C-3PO G12 Han Chewbacca Chewpio R3
Hevy,284633488,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Hevy,284633488,15,0,15,Troopers: Veers R3 Piett R3 Dark Trooper R3 Range Trooper G11 Starck R3
Hevy,284633488,28,4,24,EP: EP R3 Mara Jade, The Emperor's Hand G11 6* Vader R3 Thrawn G7 6* Malak R3
