Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Someguyinalabcoat,162251947,0,0,0,GAS Special: GAS Ahsoka
Someguyinalabcoat,162251947,0,0,0,JKL: JKL HYoda GMY JKR GK
Someguyinalabcoat,162251947,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Someguyinalabcoat,162251947,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Someguyinalabcoat,162251947,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Someguyinalabcoat,162251947,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Jadizzo904,229724279,6,2,4,ROLO: ROLO Cpt Solo Han G12 Chewpio Chewbacca
FruutSnak,934725735,7,7,0,GAS Special: GAS Ahsoka
FruutSnak,934725735,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FruutSnak,934725735,14,10,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Lepper Mesiah,164495314,20,1,19,ROLO: ROLO G9 Chirrut G12 Han G12 CLS R2-D2 G12
Giarny,266292125,8,8,0,GAS Special: GAS Ahsoka
Giarny,266292125,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giarny,266292125,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Atreus Klahan,525757151,8,8,0,GAS Special: GAS Ahsoka
Atreus Klahan,525757151,0,0,0,JKL: JKL HYoda GMY Jolee GK
Atreus Klahan,525757151,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Atreus Klahan,525757151,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DDizell,352755995,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
FateleyMan,738119284,8,8,0,GAS Special: GAS Ahsoka
FateleyMan,738119284,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FateleyMan,738119284,19,4,15,ROLO: ROLO G7 Chirrut G11 Han R2 Chewpio R2-D2
FateleyMan,738119284,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
AndrewtheHutt,932895421,0,0,0,GAS Special: GAS Ahsoka
AndrewtheHutt,932895421,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndrewtheHutt,932895421,16,0,16,ROLO: ROLO G6 Chirrut G10 Han Chewpio Chewbacca
JTMoney II,525362867,16,0,16,ROLO: ROLO G11 Chirrut G12 Biggs G13 CLS Chewbacca G12
Cweneldic,591287488,0,0,0,GAS Special: GAS Ahsoka
Cweneldic,591287488,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Staatz,313693615,0,0,0,GAS Special: GAS Ahsoka
Staatz,313693615,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Staatz,313693615,0,0,0,JKL: JKL HYoda GMY Jolee GK
Staatz,313693615,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Staatz,313693615,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Elric,883132925,20,19,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Ragnarock,138462562,8,8,0,GAS Special: GAS Ahsoka
Ragnarock,138462562,8,8,0,JKL: JKL HYoda GMY Jolee GK
Ragnarock,138462562,5,1,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Shrub R E,644735319,0,0,0,GAS Special: GAS Ahsoka
Shrub R E,644735319,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shrub R E,644735319,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
AndrewtheOtherHutt,873945644,9,9,0,GAS Special: GAS Ahsoka
AndrewtheOtherHutt,873945644,17,0,17,ROLO: ROLO G7 Chirrut G8 Han CLS Chewbacca
AndrewtheOtherHutt,873945644,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
VicXav N201,956694922,0,0,0,GAS Special: GAS Ahsoka
VicXav N201,956694922,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
VicXav N201,956694922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mort,819249838,0,0,0,GAS Special: GAS Ahsoka
Mort,819249838,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Mort,819249838,4,4,0,JKL: JKL HYoda GMY Jolee GK
Mort,819249838,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bjconnell,978332594,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bjconnell,978332594,9,5,4,GAS Special: GAS G12 Ahsoka
Bjconnell,978332594,12,8,4,JKL: JKL HYoda GMY G12 Jolee GK
Bjconnell,978332594,20,3,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Walto Dangrel,468333915,9,9,0,GAS Special: GAS Ahsoka
Walto Dangrel,468333915,0,0,0,JKL: JKL HYoda GMY JKR GK
Walto Dangrel,468333915,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walto Dangrel,468333915,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Glorfindel,485438363,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Glorfindel,485438363,2,2,0,GAS Special: GAS Ahsoka
Glorfindel,485438363,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Glorfindel,485438363,0,0,0,JKL: JKL HYoda GMY Jolee GK
Glorfindel,485438363,12,8,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
MagicMike93,439428128,20,1,19,Finn: Finn RT G12 RH Finn G8 4* RH Poe G9 JTR
MagicMike93,439428128,20,1,19,ROLO: ROLO G9 Chirrut G8 Han G12 CLS R2-D2
Palo Rex,733128292,9,9,0,GAS Special: GAS Ahsoka
Palo Rex,733128292,0,0,0,JKL: JKL HYoda GMY JKR GK
Palo Rex,733128292,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Palo Rex,733128292,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Palo Rex,733128292,18,14,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Rocky94,612994668,4,4,0,GAS Special: GAS Ahsoka
Rocky94,612994668,17,0,17,ROLO: ROLO G7 Chirrut G8 Han Chewbacca Biggs
Rocky94,612994668,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Rednaxela,573577796,10,5,5,GAS Special: GAS G12 Ahsoka R2
Rednaxela,573577796,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
Rednaxela,573577796,20,8,12,JKL: JKL HYoda GMY G11 JKR R1 Jolee G11
Hevy,284633488,8,8,0,GAS Special: GAS Ahsoka
Hevy,284633488,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hevy,284633488,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Terus Rupesch,675942598,19,1,18,ROLO: ROLO G10 Cpt Solo G10 6* Han G11 CLS Chewbacca R2
Terus Rupesch,675942598,19,3,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
