Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shrub R E,644735319,7,0,7,135173,Padme JKA G11 Ahsoka GK GMY
Jbird,951768939,35,6,29,90671,Padme G8 JKA G12 Ahsoka G10 GK R2 GMY R3
Staatz,313693615,0,0,0,149923,Padme JKA Ahsoka GK GMY
AndrewtheHutt,932895421,0,0,0,160924,Padme JKA Ahsoka GK GMY
Darthalemew,517446387,31,14,17,119418,Padme G13 JKA G12 Ahsoka G12 GK GMY
Mitty1972,974318615,6,0,6,128069,Padme JKA Ahsoka GK GMY G12
J Conn 79,195138126,51,15,36,98502,Padme G8 JKA G8 Ahsoka G12 GK GMY G8
VicXav N201,956694922,0,0,0,153257,Padme JKA Ahsoka GK GMY
Hevy,284633488,34,32,2,132876,Padme JKA Ahsoka GK GMY R3
X688,675588514,59,23,36,88052,Padme G12 JKA R3 Ahsoka G3 GK G12 GMY G11
JArrow2nd,632314833,61,2,59,42140,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G12
Atreus Klahan,525757151,14,11,3,136689,Padme JKA Ahsoka R3 GK R4 GMY
Xanlythe,694384282,51,16,35,82644,Padme G8 JKA G9 5* Ahsoka G11 GK R3 GMY G11
Walto Dangrel,468333915,15,15,0,138717,Padme JKA Ahsoka GK GMY
Lepper Mesiah,164495314,21,9,12,124824,Padme G12 JKA Ahsoka G12 GK GMY
Palo Rex,733128292,0,0,0,150334,Padme JKA Ahsoka GK GMY
Someguyinalabcoat,162251947,1,1,0,155643,Padme JKA Ahsoka GK GMY
Cweneldic,591287488,8,1,7,131667,Padme JKA Ahsoka R4 GK GMY G12
Snoova,871483393,66,10,56,65874,Padme G2 JKA G1 6* Ahsoka G10 GK G11 GMY G10
FateleyMan,738119284,1,0,1,140180,Padme JKA Ahsoka R4 GK GMY
Rocky94,612994668,13,13,0,146027,Padme JKA Ahsoka GK GMY
Jadizzo904,229724279,22,16,6,132854,Padme R2 JKA R4 Ahsoka R3 GK GMY
Galaxy,137427682,37,5,32,95588,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G11
EchoTK3117,329878498,39,0,39,86831,Padme G2 JKA Ahsoka G8 GK G12 GMY G11
Ragnarock,138462562,14,13,1,138422,Padme JKA R4 Ahsoka GK GMY
Newt Ribs,643288432,53,41,12,121577,Padme G12 JKA Ahsoka GK GMY G12
DDizell,352755995,16,2,14,121990,Padme R1 JKA R1 Ahsoka G12 GK GMY
Elric,883132925,43,14,29,103792,Padme G12 JKA G7 Ahsoka G10 GK R3 GMY R3
J Arrow,168213657,44,4,40,77245,Padme G7 JKA G11 Ahsoka G10 GK G8 GMY R1
SpideyCoug,458457498,14,0,14,111472,Padme JKA Ahsoka GK G11 6* GMY G11
Bjconnell,978332594,19,6,13,124244,Padme R4 JKA G12 Ahsoka GK GMY G12
MINAbraham,974332128,9,0,9,136864,Padme JKA Ahsoka R2 GK GMY G12
ozman,561499816,31,27,4,131700,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY
AndrewtheOtherHutt,873945644,15,15,0,136488,Padme JKA Ahsoka GK GMY
Sture,588422681,68,32,36,80214,Padme G12 JKA G11 Ahsoka G8 GK G11 6* GMY G12
FruutSnak,934725735,33,33,0,136509,Padme JKA Ahsoka GK GMY
Mort,819249838,6,6,0,146633,Padme JKA Ahsoka GK GMY
Giarny,266292125,31,31,0,142384,Padme JKA Ahsoka GK GMY
BigJReed,965792468,28,9,19,117463,Padme R2 JKA R3 Ahsoka G12 GK G12 GMY R3
Dave Lister,658963444,0,0,0,151787,Padme JKA Ahsoka GK GMY
Rednaxela,573577796,28,7,21,113771,Padme R2 JKA G12 Ahsoka R2 GK R3 GMY G11
JTMoney II,525362867,40,0,40,81861,Padme G0 0* JKA G12 Ahsoka G8 GK R2 GMY R2
Terus Rupesch,675942598,44,16,28,96895,Padme G12 JKA G12 Ahsoka G12 GK GMY G8
MagicMike93,439428128,13,0,13,127624,Padme JKA G12 Ahsoka G11 GK GMY
Glorfindel,485438363,6,6,0,138832,Padme JKA Ahsoka GK GMY
