Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
AndrewtheOtherHutt,873945644,15,15,0,136488,Padme JKA Ahsoka GK GMY
Lepper Mesiah,164495314,21,15,6,129604,Padme JKA Ahsoka G12 GK GMY
Rocky94,612994668,13,13,0,145892,Padme JKA Ahsoka GK GMY
Someguyinalabcoat,162251947,1,1,0,155643,Padme JKA Ahsoka GK GMY
Ragnarock,138462562,14,13,1,138422,Padme JKA R4 Ahsoka GK GMY
MagicMike93,439428128,13,5,8,131154,Padme JKA R3 Ahsoka G12 GK GMY
Shrub R E,644735319,7,0,7,135173,Padme JKA G11 Ahsoka GK GMY
Giarny,266292125,31,31,0,144183,Padme JKA Ahsoka GK GMY
X688,675588514,59,34,25,102567,Padme G12 JKA Ahsoka G12 GK G12 GMY G11
Hevy,284633488,34,32,2,133353,Padme JKA Ahsoka GK GMY R3
Walto Dangrel,468333915,15,15,0,138717,Padme JKA Ahsoka GK GMY
DDizell,352755995,16,2,14,122007,Padme R1 JKA R1 Ahsoka G12 GK GMY
Jadizzo904,229724279,22,17,5,133764,Padme R3 JKA R4 Ahsoka R3 GK GMY
Mort,819249838,6,6,0,146633,Padme JKA Ahsoka GK GMY
Atreus Klahan,525757151,14,11,3,138966,Padme JKA Ahsoka R3 GK R4 GMY
ozman,561499816,31,30,1,136617,Padme JKA R4 Ahsoka GK GMY
Pirate,738119284,1,0,1,140180,Padme JKA Ahsoka R4 GK GMY
Bjconnell,978332594,19,6,13,125037,Padme R4 JKA G12 Ahsoka GK GMY G12
Elric,883132925,43,14,29,107646,Padme G12 JKA G7 Ahsoka G10 GK R3 GMY R3
Glorfindel,485438363,6,6,0,138832,Padme JKA Ahsoka GK GMY
FruutSnak,934725735,33,33,0,136542,Padme JKA Ahsoka GK GMY
Xanlythe,694384282,51,17,34,84040,Padme G9 JKA G9 5* Ahsoka G11 GK R3 GMY G11
Snoova,871483393,66,35,31,94178,Padme G7 JKA G13 Ahsoka G12 GK R4 GMY G10
Jossey,216219957,65,25,40,69256,Padme G8 JKA G10 5* Ahsoka G10 GK G11 5* GMY G11
Terus Rupesch,675942598,44,16,28,100758,Padme G12 JKA G12 Ahsoka G12 GK GMY G8
Cweneldic,591287488,8,1,7,133944,Padme JKA Ahsoka R4 GK GMY G12
ChocolateGldNuts,881595812,7,0,7,126157,Padme JKA Ahsoka GK G11 6* GMY
AndrewtheHutt,932895421,0,0,0,161791,Padme JKA Ahsoka GK GMY
RichiDePro,177115788,35,0,35,93966,Padme G12 JKA G11 Ahsoka G11 GK G9 GMY G12
Rednaxela,573577796,28,7,21,113771,Padme R2 JKA G12 Ahsoka R2 GK R3 GMY G11
DarthBac0nB1ts,222216785,24,0,24,110808,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Bowhunter49,416822923,45,0,45,69344,Padme G12 JKA G12 Ahsoka G10 GK G0 0* GMY G11
Palo Rex,733128292,0,0,0,150334,Padme JKA Ahsoka GK GMY
Stag,284335558,31,0,31,93543,Padme G11 JKA G12 Ahsoka G12 GK G12 GMY G12
JTMoney II,525362867,40,0,40,81861,Padme G0 0* JKA G12 Ahsoka G8 GK R2 GMY R2
Z3R0,349651756,30,0,30,94270,Padme G8 JKA G12 Ahsoka G11 GK R1 GMY R2
Ashoka Kessler,768869662,61,8,53,55391,Padme G0 0* JKA G12 Ahsoka GK G0 0* GMY G7
VicXav N201,956694922,0,0,0,153274,Padme JKA Ahsoka GK GMY
DarthVapeist,211786181,27,0,27,98827,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY R2
Eldren,682479877,21,0,21,105357,Padme G12 JKA R3 Ahsoka R2 GK G8 6* GMY
Staatz,313693615,0,0,0,150038,Padme JKA Ahsoka GK GMY
Galaxy,137427682,37,6,31,96085,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G12
J Conn 79,195138126,51,17,34,99579,Padme G9 JKA G8 Ahsoka G12 GK GMY G9
Danglylion,564513741,50,0,50,59765,Padme G0 0* JKA G11 6* Ahsoka G9 GK G9 6* GMY G11
