Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jadizzo904,229724279,48,1,47,66550,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8
Darthalemew,517446387,61,14,47,75710,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Rocky94,612994668,18,12,6,138069,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Terus Rupesch,675942598,31,7,24,106714,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Ragnarock,138462562,49,21,28,99735,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G0 0*
Bjconnell,978332594,29,4,25,110397,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DDizell,352755995,58,0,58,53579,Shaak Ti G1 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Jbird,951768939,63,6,57,50579,Shaak Ti G9 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G3 5*
FruutSnak,934725735,20,7,13,120948,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper R4
Galaxy,137427682,48,2,46,71765,Shaak Ti G9 Fives G8 Rex G11 Echo (501st) G9 ARC Trooper G7
MINAbraham,974332128,9,5,4,137749,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Hevy,284633488,9,9,0,132165,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Snoova,871483393,63,5,58,47702,Shaak Ti G7 5* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Glorfindel,485438363,37,29,8,123774,Shaak Ti Fives Rex Echo (501st) ARC Trooper G10 5*
J Conn 79,195138126,39,0,39,85476,Shaak Ti G6 2* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
FateleyMan,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Sture,588422681,54,11,43,60039,Shaak Ti G9 4* Fives G9 Rex R2 Echo (501st) G7 ARC Trooper G7 5*
Staatz,313693615,0,0,0,135652,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheOtherHutt,873945644,16,5,11,124037,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
Lepper Mesiah,164495314,43,10,33,97616,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Cweneldic,591287488,6,0,6,132842,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Elric,883132925,61,6,55,58751,Shaak Ti G11 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G2 4*
Jossey,216219957,57,1,56,47370,Shaak Ti G9 4* Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
ozman,561499816,59,12,47,80417,Shaak Ti R1 Fives G10 Rex G7 Echo (501st) G7 ARC Trooper G5
Palo Rex,733128292,51,35,16,120685,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Atreus Klahan,525757151,48,13,35,89643,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) G4 ARC Trooper R4
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
Walto Dangrel,468333915,58,12,46,85033,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G6 4*
AndrewtheHutt,932895421,0,0,0,139568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
X688,675588514,86,0,86,6797,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
