Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
AndrewtheOtherHutt,873945644,16,5,11,124247,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Lepper Mesiah,164495314,43,10,33,97666,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
Ragnarock,138462562,49,21,28,99735,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G0 0*
X688,675588514,86,16,70,28821,Shaak Ti G1 3* Fives G8 Rex G10 Echo (501st) G1 3* ARC Trooper G0 0*
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Palo Rex,733128292,51,44,7,127101,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Walto Dangrel,468333915,58,14,44,87860,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G7 4*
Rocky94,612994668,18,12,6,138069,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Hevy,284633488,9,9,0,136977,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elric,883132925,61,8,53,62901,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G2 4*
FateleyMan,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
DDizell,352755995,58,0,58,53375,Shaak Ti G1 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Jadizzo904,229724279,48,1,47,66550,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8
ozman,561499816,59,18,41,85577,Shaak Ti Fives G12 Rex G7 Echo (501st) G7 ARC Trooper G5
J Conn 79,195138126,39,1,38,86205,Shaak Ti G7 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Terus Rupesch,675942598,31,7,24,107098,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Atreus Klahan,525757151,48,26,22,105906,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) R3 ARC Trooper
Bjconnell,978332594,29,4,25,111435,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
Galaxy,137427682,48,3,45,74178,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G7
Staatz,313693615,0,0,0,135652,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashoka Kessler,768869662,65,0,65,31040,Shaak Ti G4 3* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Z3R0,349651756,47,0,47,65647,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G9 ARC Trooper G8
ChocolateGldNuts,881595812,63,0,63,44557,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1
Snoova,871483393,63,7,56,48922,Shaak Ti G7 5* Fives G8 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Eldren,682479877,23,0,23,102256,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G1 4*
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stag,284335558,50,0,50,56828,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Jossey,216219957,57,2,55,49755,Shaak Ti G9 5* Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
DarthVapeist,211786181,60,0,60,29706,Shaak Ti G6 2* Fives G9 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
RichiDePro,177115788,49,2,47,68550,Shaak Ti G8 5* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
AndrewtheHutt,932895421,0,0,0,139568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FruutSnak,934725735,20,14,6,126820,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DarthBac0nB1ts,222216785,22,0,22,105666,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Danglylion,564513741,65,0,65,33758,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cweneldic,591287488,6,0,6,132842,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Glorfindel,485438363,37,31,6,128628,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
