Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
AndrewtheOtherHutt,873945644,16,11,5,129491,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper
Lepper Mesiah,164495314,43,10,33,97711,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Palo Rex,733128292,51,44,7,127101,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Rocky94,612994668,18,12,6,137573,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
X688,675588514,86,16,70,32801,Shaak Ti G1 3* Fives G8 Rex G10 Echo (501st) G1 ARC Trooper G0 0*
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Walto Dangrel,468333915,58,14,44,88544,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G7 4*
DDizell,352755995,58,8,50,68799,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Ragnarock,138462562,49,32,17,112861,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G11 5*
Atreus Klahan,525757151,48,28,20,111370,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) ARC Trooper
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ozman,561499816,59,18,41,86014,Shaak Ti Fives G12 Rex G7 Echo (501st) G7 ARC Trooper G5
Glorfindel,485438363,37,31,6,128628,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
FruutSnak,934725735,20,14,6,126791,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Hevy,284633488,9,9,0,140393,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pirate,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
J Conn 79,195138126,39,5,34,90728,Shaak Ti G11 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Snoova,871483393,63,10,53,54922,Shaak Ti G7 6* Fives G8 Rex G10 Echo (501st) G12 ARC Trooper G0 0*
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
Jossey,216219957,57,2,55,52155,Shaak Ti G9 6* Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
ChocolateGldNuts,881595812,63,0,63,44557,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1
AndrewtheHutt,932895421,0,0,0,140996,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cweneldic,591287488,6,0,6,138744,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Terus Rupesch,675942598,31,7,24,107052,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Elric,883132925,61,8,53,62901,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G2 4*
Ashoka Kessler,768869662,65,0,65,31040,Shaak Ti G4 3* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Galaxy,137427682,48,3,45,74376,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G7
Stag,284335558,50,5,45,66072,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
RichiDePro,177115788,49,2,47,68550,Shaak Ti G8 5* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
Bjconnell,978332594,29,4,25,111435,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Staatz,313693615,0,0,0,135652,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Z3R0,349651756,47,0,47,65647,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G9 ARC Trooper G8
DarthBac0nB1ts,222216785,22,0,22,105666,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Bowhunter49,416822923,32,0,32,85635,Shaak Ti G10 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthVapeist,211786181,60,0,60,30154,Shaak Ti G6 3* Fives G9 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Danglylion,564513741,65,0,65,33758,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Eldren,682479877,23,0,23,102578,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G1 4*
