Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Glorfindel,485438363,37,19,18,109565,Shaak Ti Fives Rex Echo (501st) ARC Trooper G0 0*
Galaxy,137427682,48,2,46,71765,Shaak Ti G9 Fives G8 Rex G11 Echo (501st) G9 ARC Trooper G7
FateleyMan,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Newt Ribs,643288432,64,58,6,124299,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bjconnell,978332594,29,2,27,110001,Shaak Ti Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
EchoTK3117,329878498,61,0,61,51825,Shaak Ti G1 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G1 4*
Elric,883132925,61,6,55,58751,Shaak Ti G11 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G2 4*
Palo Rex,733128292,51,35,16,120475,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Rocky94,612994668,18,12,6,138069,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Sture,588422681,54,8,46,57456,Shaak Ti G9 4* Fives G9 Rex G12 Echo (501st) G7 ARC Trooper G7 5*
SpideyCoug,458457498,39,0,39,75671,Shaak Ti G8 Fives Rex G9 Echo (501st) G8 ARC Trooper G8
ozman,561499816,59,10,49,79058,Shaak Ti G12 Fives G10 Rex G7 Echo (501st) G7 ARC Trooper G5
Walto Dangrel,468333915,58,12,46,85033,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G6 4*
Jbird,951768939,63,6,57,50579,Shaak Ti G9 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G3 5*
Snoova,871483393,63,5,58,47702,Shaak Ti G7 5* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
DDizell,352755995,58,0,58,53535,Shaak Ti G1 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
MINAbraham,974332128,9,5,4,137749,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
X688,675588514,86,0,86,6797,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
FruutSnak,934725735,20,2,18,111835,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
J Arrow,168213657,65,0,65,38933,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BigJReed,965792468,55,4,51,68804,Shaak Ti G8 Fives G11 Rex G9 Echo (501st) G7 ARC Trooper G4 5*
Dave Lister,658963444,56,40,16,118070,Shaak Ti G11 Fives Rex Echo (501st) R2 ARC Trooper G12
Hevy,284633488,9,9,0,132165,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Darthalemew,517446387,61,14,47,75710,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
AndrewtheHutt,932895421,0,0,0,139568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
J Conn 79,195138126,39,0,39,85476,Shaak Ti G6 2* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Someguyinalabcoat,162251947,9,7,2,142545,Shaak Ti R4 Fives Rex R4 Echo (501st) ARC Trooper
Staatz,313693615,0,0,0,135583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Terus Rupesch,675942598,31,7,24,106716,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
AndrewtheOtherHutt,873945644,16,5,11,124037,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Atreus Klahan,525757151,48,8,40,85942,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) G4 ARC Trooper G12
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JArrow2nd,632314833,59,0,59,30289,Shaak Ti G7 3* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ragnarock,138462562,49,21,28,99735,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G0 0*
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cweneldic,591287488,6,0,6,132842,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JohnSlashRob,376414864,37,3,34,94433,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Jadizzo904,229724279,48,1,47,66550,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8
Lepper Mesiah,164495314,43,7,36,95248,Shaak Ti G11 Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G11
