Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
AndrewtheOtherHutt,873945644,16,9,7,127172,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
Lepper Mesiah,164495314,43,10,33,97666,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Rocky94,612994668,18,12,6,138069,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Ragnarock,138462562,49,32,17,112330,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G11 4*
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
X688,675588514,86,16,70,28821,Shaak Ti G1 3* Fives G8 Rex G10 Echo (501st) G1 3* ARC Trooper G0 0*
Hevy,284633488,9,9,0,136977,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Walto Dangrel,468333915,58,14,44,88544,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G7 4*
DDizell,352755995,58,0,58,53375,Shaak Ti G1 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Jadizzo904,229724279,48,1,47,66550,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Atreus Klahan,525757151,48,28,20,111370,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) ARC Trooper
ozman,561499816,59,18,41,86014,Shaak Ti Fives G12 Rex G7 Echo (501st) G7 ARC Trooper G5
Pirate,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Bjconnell,978332594,29,4,25,111435,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Elric,883132925,61,8,53,62901,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G2 4*
Glorfindel,485438363,37,31,6,128628,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
FruutSnak,934725735,20,14,6,126836,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Snoova,871483393,63,9,54,53509,Shaak Ti G7 6* Fives G8 Rex G10 Echo (501st) G11 ARC Trooper G0 0*
Jossey,216219957,57,2,55,50597,Shaak Ti G9 5* Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
Terus Rupesch,675942598,31,7,24,107052,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Cweneldic,591287488,6,0,6,133052,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ChocolateGldNuts,881595812,63,0,63,44557,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1
AndrewtheHutt,932895421,0,0,0,139568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RichiDePro,177115788,49,2,47,68550,Shaak Ti G8 5* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
DarthBac0nB1ts,222216785,22,0,22,105666,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Bowhunter49,416822923,32,0,32,84951,Shaak Ti G10 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Palo Rex,733128292,51,44,7,127101,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Stag,284335558,50,1,49,58605,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
Z3R0,349651756,47,0,47,65647,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G9 ARC Trooper G8
Ashoka Kessler,768869662,65,0,65,31040,Shaak Ti G4 3* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthVapeist,211786181,60,0,60,29706,Shaak Ti G6 2* Fives G9 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Eldren,682479877,23,0,23,102256,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G1 4*
Staatz,313693615,0,0,0,135652,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Galaxy,137427682,48,3,45,74376,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G7
J Conn 79,195138126,39,3,36,88179,Shaak Ti G9 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Danglylion,564513741,65,0,65,33758,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
