Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
FruutSnak,934725735,20,14,6,126820,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Palo Rex,733128292,51,40,11,123458,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Bjconnell,978332594,29,4,25,110397,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Ragnarock,138462562,49,21,28,99735,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G0 0*
X688,675588514,86,15,71,27603,Shaak Ti G1 2* Fives G8 Rex G9 Echo (501st) G1 3* ARC Trooper G0 0*
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Atreus Klahan,525757151,48,14,34,94122,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) G4 ARC Trooper
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Galaxy,137427682,48,3,45,74292,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G7
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
AndrewtheOtherHutt,873945644,16,5,11,124037,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Glorfindel,485438363,37,30,7,128430,Shaak Ti Fives Rex Echo (501st) ARC Trooper G11
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
J Conn 79,195138126,39,0,39,85476,Shaak Ti G6 2* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Rocky94,612994668,18,12,6,138069,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Walto Dangrel,468333915,58,12,46,85033,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G6 4*
Hevy,284633488,9,9,0,132165,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ozman,561499816,59,13,46,80594,Shaak Ti R1 Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G5
FateleyMan,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Cweneldic,591287488,6,0,6,132842,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Elric,883132925,61,8,53,62901,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G2 4*
Snoova,871483393,63,6,57,48779,Shaak Ti G7 5* Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
Terus Rupesch,675942598,31,7,24,106714,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Staatz,313693615,0,0,0,135652,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChocolateGldNuts,881595812,63,0,63,44557,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1
Jossey,216219957,57,2,55,49198,Shaak Ti G9 4* Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
AndrewtheHutt,932895421,0,0,0,139568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DDizell,352755995,58,0,58,53511,Shaak Ti G1 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Jadizzo904,229724279,48,1,47,66550,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8
Lepper Mesiah,164495314,43,10,33,97616,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
