Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
X688,675588514,86,15,71,27828,Shaak Ti G1 3* Fives G8 Rex G9 Echo (501st) G1 3* ARC Trooper G0 0*
Rocky94,612994668,18,12,6,138069,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Snoova,871483393,63,7,56,48922,Shaak Ti G7 5* Fives G8 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Jossey,216219957,57,2,55,49136,Shaak Ti G9 4* Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
Shrub R E,644735319,6,0,6,128267,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Terus Rupesch,675942598,31,7,24,106888,Shaak Ti G12 Fives G12 Rex Echo (501st) G12 ARC Trooper G12
Bjconnell,978332594,29,4,25,111435,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Walto Dangrel,468333915,58,13,45,87523,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G7 ARC Trooper G7 4*
Elric,883132925,61,8,53,62901,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G2 4*
Hevy,284633488,9,9,0,132165,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xanlythe,694384282,60,2,58,43660,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
JTMoney II,525362867,64,6,58,66542,Shaak Ti G5 Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G5
Rednaxela,573577796,34,0,34,98252,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
Glorfindel,485438363,37,31,6,128628,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Lepper Mesiah,164495314,43,10,33,97712,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
ChocolateGldNuts,881595812,63,0,63,44557,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1
DDizell,352755995,58,0,58,53443,Shaak Ti G1 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
ozman,561499816,59,16,43,84316,Shaak Ti R4 Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G5
Mort,819249838,18,18,0,143812,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheOtherHutt,873945644,16,5,11,124247,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Giarny,266292125,39,29,10,124851,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Palo Rex,733128292,51,43,8,126115,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ashoka Kessler,768869662,65,0,65,31040,Shaak Ti G4 3* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
J Conn 79,195138126,39,0,39,85476,Shaak Ti G6 2* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Galaxy,137427682,48,3,45,74178,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G7
VicXav N201,956694922,3,3,0,139058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Staatz,313693615,0,0,0,135652,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MagicMike93,439428128,55,2,53,76031,Shaak Ti G12 Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
AndrewtheHutt,932895421,0,0,0,139568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FateleyMan,738119284,32,4,28,109372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Cweneldic,591287488,6,0,6,132842,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Someguyinalabcoat,162251947,9,8,1,147024,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Jadizzo904,229724279,48,1,47,66550,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G8
FruutSnak,934725735,20,14,6,126820,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Ragnarock,138462562,49,21,28,99735,Shaak Ti R3 Fives Rex R3 Echo (501st) G12 ARC Trooper G0 0*
Atreus Klahan,525757151,48,14,34,96399,Shaak Ti R2 Fives G9 Rex G10 Echo (501st) G4 ARC Trooper
