Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Staatz,313693615,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Staatz,313693615,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Staatz,313693615,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Staatz,313693615,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Staatz,313693615,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Staatz,313693615,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Staatz,313693615,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DDizell,352755995,8,8,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
DDizell,352755995,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Walto Dangrel,468333915,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Walto Dangrel,468333915,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Walto Dangrel,468333915,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MagicMike93,439428128,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cweneldic,591287488,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Rocky94,612994668,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Rocky94,612994668,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mort,819249838,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mort,819249838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mort,819249838,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Mort,819249838,0,0,0,Seps (1%): Dooku Jango Droideka GBA Nute
Mort,819249838,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
FruutSnak,934725735,13,13,0,Padme 3%: Padme JKA GK Ahsoka CAT
FruutSnak,934725735,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
VicXav N201,956694922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
VicXav N201,956694922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
VicXav N201,956694922,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
VicXav N201,956694922,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
VicXav N201,956694922,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giarny,266292125,31,31,0,Padme 3%: Padme JKA GK Ahsoka GMY
RichiDePro,177115788,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Hevy,284633488,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheOtherHutt,873945644,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Glorfindel,485438363,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Glorfindel,485438363,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Glorfindel,485438363,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Glorfindel,485438363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Shrub R E,644735319,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Someguyinalabcoat,162251947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Someguyinalabcoat,162251947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Someguyinalabcoat,162251947,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Someguyinalabcoat,162251947,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Someguyinalabcoat,162251947,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP DR
Someguyinalabcoat,162251947,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Someguyinalabcoat,162251947,0,0,0,Seps (1%): Dooku Jango AV Nute GG
AndrewtheHutt,932895421,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
AndrewtheHutt,932895421,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndrewtheHutt,932895421,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
AndrewtheHutt,932895421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bjconnell,978332594,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Palo Rex,733128292,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Palo Rex,733128292,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Atreus Klahan,525757151,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Atreus Klahan,525757151,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Hevy,284633488,15,0,15,p3: Imperial Troopers 5%: Veers R3 Piett R3 Starck R3 Range Trooper G11 Dark Trooper R3
Hevy,284633488,10,0,10,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 C-3PO G12
Hevy,284633488,8,6,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
RichiDePro,177115788,16,6,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Terus Rupesch,675942598,24,9,15,p4: GG (2%): GG B1 G12 Droideka B2 R2 MagnaGuard G12
Palo Rex,733128292,25,18,7,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R4
Lepper Mesiah,164495314,17,9,8,p1: Padme 3%: Padme R3 JKA GK Ahsoka G12 GMY
Lepper Mesiah,164495314,14,8,6,p4: Seps (1%): Dooku Jango AV GBA G12 GG
Lepper Mesiah,164495314,17,8,9,p3: BH 2%: Aurra G9 5* Greef Bossk Jango Boba
Someguyinalabcoat,162251947,9,8,1,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Giarny,266292125,31,25,6,p4: GG (2%): GG B1 Droideka R3 B2 R3 Chewpio R3
Giarny,266292125,14,4,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Giarny,266292125,15,0,15,p3: Imperial Troopers 5%: Veers R3 Piett R3 Gideon R3 Starck R3 Dark Trooper G11
Ragnarock,138462562,12,6,6,p4: GG (2%): GG B1 R3 Droideka R3 B2 R3 HK-47
Ragnarock,138462562,14,13,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Xanlythe,694384282,24,7,17,p3: Vader+Wat 8%: Vader EP R3 Thrawn R4 Wat Tambor G11 Piett G11 5*
X688,675588514,17,9,8,p2: Imperial Troopers 5%: Veers Piett Starck Range Trooper G12 Dark Trooper R3
Shrub R E,644735319,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shrub R E,644735319,8,1,7,p1: Padme 3%: Padme JKA G11 GK Ahsoka CAT
J Conn 79,195138126,33,1,32,p1: Padme 3%: Padme G9 JKA G8 GK Ahsoka G12 C-3PO G11
J Conn 79,195138126,36,1,35,p4: Rebels (2%): CLS R3 Chewbacca G10 Han G12 Chewpio G6 3* C-3PO G11
AndrewtheOtherHutt,873945644,11,0,11,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
