Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MagicMike93,439428128,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Staatz,313693615,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Staatz,313693615,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Staatz,313693615,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Staatz,313693615,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Staatz,313693615,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Staatz,313693615,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Staatz,313693615,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Walto Dangrel,468333915,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Walto Dangrel,468333915,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Walto Dangrel,468333915,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Someguyinalabcoat,162251947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Someguyinalabcoat,162251947,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Someguyinalabcoat,162251947,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP DR
Someguyinalabcoat,162251947,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Someguyinalabcoat,162251947,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Someguyinalabcoat,162251947,0,0,0,Seps (1%): Dooku Jango GG AV Nute
Someguyinalabcoat,162251947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hevy,284633488,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mort,819249838,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Mort,819249838,0,0,0,Seps (1%): Dooku Jango GBA Droideka Nute
Mort,819249838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mort,819249838,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mort,819249838,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Atreus Klahan,525757151,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Atreus Klahan,525757151,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
AndrewtheHutt,932895421,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndrewtheHutt,932895421,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
AndrewtheHutt,932895421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheHutt,932895421,0,0,0,Seps (1%): Dooku Jango GBA AV Nute
Cweneldic,591287488,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Shrub R E,644735319,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
AndrewtheOtherHutt,873945644,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bjconnell,978332594,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
VicXav N201,956694922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
VicXav N201,956694922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
VicXav N201,956694922,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
VicXav N201,956694922,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Rocky94,612994668,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rocky94,612994668,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
FruutSnak,934725735,13,13,0,Padme 3%: Padme JKA GK Ahsoka CAT
FruutSnak,934725735,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Glorfindel,485438363,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Glorfindel,485438363,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Glorfindel,485438363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Glorfindel,485438363,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Palo Rex,733128292,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Palo Rex,733128292,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DDizell,352755995,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DDizell,352755995,8,8,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Giarny,266292125,31,31,0,Padme 3%: Padme JKA GK Ahsoka GMY
Lepper Mesiah,164495314,17,5,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
Lepper Mesiah,164495314,17,8,9,p3: BH 2%: Aurra G9 5* Greef Bossk Jango Boba
Lepper Mesiah,164495314,14,7,7,p4: Seps (1%): Dooku Jango GBA G11 GG AV
DDizell,352755995,16,2,14,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka G12 CAT
DDizell,352755995,4,0,4,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R1
MagicMike93,439428128,13,1,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
MagicMike93,439428128,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MagicMike93,439428128,15,2,13,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G11 6* R2-D2
X688,675588514,17,8,9,p2: Imperial Troopers 5%: Veers Piett Starck Range Trooper G12 Dark Trooper R2
Rednaxela,573577796,12,4,8,p4: GG (2%): GG R3 B1 R3 Droideka R3 B2 R3 HK-47
J Conn 79,195138126,35,0,35,p4: Rebels (2%): CLS R3 Chewbacca G9 Han G12 Chewpio G6 3* R2-D2 G12
J Conn 79,195138126,32,0,32,p1: Padme 3%: Padme G8 JKA G8 GK Ahsoka G12 R2-D2 G12
JTMoney II,525362867,25,0,25,p1: Vader P1 10%: Vader R4 KRU G12 Wat Tambor G12 C-3PO G12 BB-8 G12
JTMoney II,525362867,26,0,26,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G9 R2-D2 R2
Shrub R E,644735319,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shrub R E,644735319,8,1,7,p1: Padme 3%: Padme JKA G11 GK Ahsoka CAT
Galaxy,137427682,29,3,26,p3: Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G9 5* Malak G9 6*
Elric,883132925,29,18,11,p4: Rebels (2%): CLS Chewbacca Han R3 Chewpio G11 5* C-3PO R3
Elric,883132925,15,7,8,p3: Vader+Wat 8%: Vader EP R2 Thrawn R2 Wat Tambor R3 Malak
Mort,819249838,20,8,12,p4: Rebels (2%): CLS Chewbacca R3 Han Chewpio G8 5* C-3PO
ozman,561499816,31,29,2,p1: Padme 3%: Padme R4 JKA R4 GK Ahsoka GMY
Xanlythe,694384282,24,7,17,p3: Vader+Wat 8%: Vader EP R3 Thrawn R4 Wat Tambor G11 6* Piett G11 5*
Walto Dangrel,468333915,22,0,22,p2: Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 Traya G12
Bjconnell,978332594,13,6,7,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka C-3PO
Hevy,284633488,10,0,10,p4: Rebels (2%): CLS R3 Chewbacca Han Chewpio R3 C-3PO G12
Hevy,284633488,8,6,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
Hevy,284633488,15,0,15,p3: Imperial Troopers 5%: Veers R3 Piett R3 Starck R3 Range Trooper G11 Dark Trooper R3
Cweneldic,591287488,15,0,15,p4: GG (2%): GG B1 Droideka R2 B2 G12 HK-47 G12
Cweneldic,591287488,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ChocolateGldNuts,881595812,6,0,6,p4: Seps (1%): Dooku G12 Jango GBA Poggle Geo Spy
ChocolateGldNuts,881595812,7,0,7,p1: Padme 3%: Padme JKA GK G11 5* Ahsoka GMY
Rocky94,612994668,8,2,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Snoova,871483393,25,6,19,p4: Seps (1%): Dooku G12 Jango GBA R3 AV G12 Geo Spy G13
VicXav N201,956694922,52,30,22,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R1 Dark Trooper G11
Jossey,216219957,31,0,31,p4: Seps (1%): Dooku G12 Jango G11 Droideka G12 MagnaGuard G12 Poggle G12
Glorfindel,485438363,10,4,6,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
FruutSnak,934725735,20,14,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Terus Rupesch,675942598,24,9,15,p4: GG (2%): GG B1 G12 Droideka B2 R2 MagnaGuard G12
Someguyinalabcoat,162251947,9,8,1,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Atreus Klahan,525757151,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sith Marauder Vader Dooku
Jadizzo904,229724279,22,17,5,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka R3 GMY
Jadizzo904,229724279,13,2,11,p4: Rebels (2%): CLS R4 Chewbacca R4 Han G12 Chewpio R3 C-3PO R4
Ragnarock,138462562,12,0,12,p4: GG (2%): GG R3 B1 G12 Droideka R3 B2 R3 HK-47
Ragnarock,138462562,14,13,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Giarny,266292125,14,4,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Giarny,266292125,31,25,6,p4: GG (2%): GG B1 Droideka R3 B2 R3 Chewpio R3
Palo Rex,733128292,25,16,9,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
AndrewtheOtherHutt,873945644,15,0,15,p4: GG (2%): GG B1 Droideka G12 B2 R2 IG-88 G12
