Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Giarny,266292125,31,31,0,Padme 3%: Padme JKA GK Ahsoka GMY
DDizell,352755995,8,8,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
DDizell,352755995,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Walto Dangrel,468333915,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Walto Dangrel,468333915,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Walto Dangrel,468333915,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
VicXav N201,956694922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
VicXav N201,956694922,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
VicXav N201,956694922,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
VicXav N201,956694922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Palo Rex,733128292,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Palo Rex,733128292,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Atreus Klahan,525757151,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Atreus Klahan,525757151,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Rocky94,612994668,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Rocky94,612994668,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AndrewtheOtherHutt,873945644,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mort,819249838,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Mort,819249838,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mort,819249838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mort,819249838,0,0,0,Seps (1%): Dooku Jango Droideka GBA Nute
Mort,819249838,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Hevy,284633488,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Staatz,313693615,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Staatz,313693615,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Staatz,313693615,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Staatz,313693615,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Staatz,313693615,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Staatz,313693615,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Staatz,313693615,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Someguyinalabcoat,162251947,0,0,0,SEE P1 5%: SEE Malak DR EP Sith Marauder
Someguyinalabcoat,162251947,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Someguyinalabcoat,162251947,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Someguyinalabcoat,162251947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Someguyinalabcoat,162251947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Someguyinalabcoat,162251947,0,0,0,Seps (1%): Dooku Jango Nute GG AV
