Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MagicMike93,439428128,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Giarny,266292125,31,31,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mort,819249838,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Mort,819249838,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mort,819249838,0,0,0,Seps (1%): Dooku Jango Nute Droideka GBA
Mort,819249838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mort,819249838,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheHutt,932895421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheHutt,932895421,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndrewtheHutt,932895421,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
AndrewtheHutt,932895421,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Palo Rex,733128292,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Palo Rex,733128292,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Hevy,284633488,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
VicXav N201,956694922,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
VicXav N201,956694922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
VicXav N201,956694922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
VicXav N201,956694922,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shrub R E,644735319,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Someguyinalabcoat,162251947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Someguyinalabcoat,162251947,0,0,0,Seps (1%): Dooku Jango GG Nute AV
Someguyinalabcoat,162251947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Someguyinalabcoat,162251947,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Someguyinalabcoat,162251947,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Marauder
Someguyinalabcoat,162251947,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Someguyinalabcoat,162251947,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AndrewtheOtherHutt,873945644,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Atreus Klahan,525757151,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Atreus Klahan,525757151,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
DDizell,352755995,8,8,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
DDizell,352755995,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Walto Dangrel,468333915,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Walto Dangrel,468333915,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Walto Dangrel,468333915,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Staatz,313693615,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Staatz,313693615,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Staatz,313693615,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Staatz,313693615,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Staatz,313693615,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Staatz,313693615,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Cweneldic,591287488,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Rocky94,612994668,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rocky94,612994668,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Glorfindel,485438363,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Glorfindel,485438363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Glorfindel,485438363,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Glorfindel,485438363,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
FruutSnak,934725735,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FruutSnak,934725735,13,13,0,Padme 3%: Padme JKA GK Ahsoka CAT
Sture,588422681,38,3,35,p3: Vader+Wat 8%: Vader EP G10 Thrawn G10 6* Wat Tambor G7 5* Piett G10 4*
Sture,588422681,38,2,36,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G8 GMY G12
Bjconnell,978332594,4,0,4,p4: Rebels (2%): CLS Chewbacca Han Chewpio R1 R2-D2
Bjconnell,978332594,7,0,7,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R2-D2
Staatz,313693615,11,5,6,p3: SLKR+FO 9%: SL Kylo G12 Hux FOST Sith Trooper Thrawn
MINAbraham,974332128,9,0,9,p1: Padme 3%: Padme JKA GK Ahsoka R2 C-3PO G12
MINAbraham,974332128,9,5,4,p3: Shaak 6%: Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
MINAbraham,974332128,9,0,9,p4: GG (2%): GG B1 Droideka G12 B2 R4 MagnaGuard R3
Glorfindel,485438363,10,2,8,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G10 5*
Jbird,951768939,35,6,29,p1: Padme 3%: Padme G8 JKA G12 GK R2 Ahsoka G10 GMY R3
Terus Rupesch,675942598,24,9,15,p4: GG (2%): GG B1 G12 Droideka B2 R2 MagnaGuard G12
J Conn 79,195138126,15,3,12,p4: Seps (1%): Dooku G12 Jango AV Sun Fac R3 GBA R1
J Conn 79,195138126,23,11,12,p3: BH 2%: Aurra G12 Greef R3 Bossk R3 Jango The Mandalorian R3
X688,675588514,17,3,14,p3: Imperial Troopers 5%: Veers Piett Starck Range Trooper G11 4* Dark Trooper G11 5*
Ragnarock,138462562,14,0,14,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G10 C-3PO
Ragnarock,138462562,14,13,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Darthalemew,517446387,31,14,17,p1: Padme 3%: Padme G13 JKA G12 GK Ahsoka G12 GMY
FruutSnak,934725735,20,7,13,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper R4
Someguyinalabcoat,162251947,9,8,1,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Atreus Klahan,525757151,1,0,1,p1: SEE P1 5%: SEE Malak R4 EP Vader Sith Marauder
ozman,561499816,31,27,4,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 GMY
FateleyMan,738119284,1,0,1,p4: JKR + Rey (7%): JKR R4 Rey RH Finn RH Poe GMY
FateleyMan,738119284,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
AndrewtheOtherHutt,873945644,15,0,15,p4: GG (2%): GG B1 Droideka G12 B2 R2 IG-88 G12
AndrewtheOtherHutt,873945644,11,0,11,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Walto Dangrel,468333915,22,0,22,p2: Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 Traya G12
Jadizzo904,229724279,13,2,11,p4: Rebels (2%): CLS R4 Chewbacca R4 Han G12 Chewpio R3 C-3PO R4
Jadizzo904,229724279,22,17,5,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka R3 GMY
DDizell,352755995,4,0,4,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R1
DDizell,352755995,16,2,14,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka G12 CAT
Shrub R E,644735319,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shrub R E,644735319,8,0,8,p1: Padme 3%: Padme JKA G11 GK Ahsoka C-3PO R4
VicXav N201,956694922,44,20,24,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Range Trooper G12 Dark Trooper G11
Lepper Mesiah,164495314,17,5,12,p3: BH 2%: Aurra G9 5* Greef R2 Bossk Jango Boba
