Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hevy,284633488,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Atreus Klahan,525757151,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Atreus Klahan,525757151,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AndrewtheHutt,932895421,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
AndrewtheHutt,932895421,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
AndrewtheHutt,932895421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheHutt,932895421,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Rocky94,612994668,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Rocky94,612994668,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AndrewtheOtherHutt,873945644,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Palo Rex,733128292,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Palo Rex,733128292,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DDizell,352755995,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DDizell,352755995,8,8,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Someguyinalabcoat,162251947,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Someguyinalabcoat,162251947,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Someguyinalabcoat,162251947,0,0,0,Seps (1%): Dooku Jango Nute GG AV
Someguyinalabcoat,162251947,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder EP
Someguyinalabcoat,162251947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Someguyinalabcoat,162251947,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Someguyinalabcoat,162251947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Giarny,266292125,31,31,0,Padme 3%: Padme JKA GK Ahsoka GMY
MagicMike93,439428128,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cweneldic,591287488,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
FruutSnak,934725735,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FruutSnak,934725735,13,13,0,Padme 3%: Padme JKA GK Ahsoka CAT
Shrub R E,644735319,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
VicXav N201,956694922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
VicXav N201,956694922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
VicXav N201,956694922,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
VicXav N201,956694922,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Glorfindel,485438363,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Glorfindel,485438363,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Glorfindel,485438363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Glorfindel,485438363,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Staatz,313693615,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Staatz,313693615,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Staatz,313693615,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Staatz,313693615,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Staatz,313693615,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Staatz,313693615,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mort,819249838,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Mort,819249838,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mort,819249838,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mort,819249838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mort,819249838,0,0,0,Seps (1%): Dooku Jango Nute Droideka GBA
Walto Dangrel,468333915,15,15,0,Padme 3%: Padme JKA GK Ahsoka GMY
Walto Dangrel,468333915,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Walto Dangrel,468333915,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mort,819249838,20,8,12,p4: Rebels (2%): CLS Chewbacca R3 Han Chewpio G8 5* C-3PO
Atreus Klahan,525757151,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sith Marauder Vader EP
Xanlythe,694384282,24,4,20,p4: Seps (1%): Dooku G11 Jango G11 GG G12 Geo Soldier GBA
Xanlythe,694384282,24,5,19,p3: Vader+Wat 8%: Vader EP R3 Thrawn R4 Wat Tambor G10 6* Piett G10 5*
Galaxy,137427682,29,3,26,p3: Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G9 5* Malak G9 5*
Palo Rex,733128292,25,9,16,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
DDizell,352755995,4,0,4,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R1
DDizell,352755995,16,2,14,p1: Padme 3%: Padme R1 JKA R1 GK Ahsoka G12 CAT
X688,675588514,17,3,14,p3: Imperial Troopers 5%: Veers Piett Starck Range Trooper G11 5* Dark Trooper G11 5*
