Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xanlythe,694384282,37,6,31,Vader+Nute 12%: Vader Nute G7 Thrawn R4 Wat Tambor G9 6* Traya G8
Walto Dangrel,468333915,31,9,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 Traya G12
VicXav N201,956694922,42,21,21,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 Traya G12
Glorfindel,485438363,26,12,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya R4
J Conn 79,195138126,44,0,44,Vader+Nute 12%: Vader R3 Nute G5 Thrawn G12 Wat Tambor G5 5* Traya G8
J Arrow,168213657,42,2,40,Vader+Nute 12%: Vader R1 Nute G7 Thrawn G8 Wat Tambor G10 4* Traya G11 5*
Staatz,313693615,29,3,26,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G8 6* Traya G8
MINAbraham,974332128,41,1,40,Vader+Nute 12%: Vader Nute G11 Thrawn G11 Wat Tambor G1 5* Traya G9
Elric,883132925,37,3,34,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G8 6* Traya G7
Rocky94,612994668,10,2,8,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 Traya
Dave Lister,658963444,41,15,26,Vader+Nute 12%: Vader Nute G11 Thrawn G6 Wat Tambor G11 6* Traya
Hevy,284633488,27,0,27,Vader P1 10%: Vader R3 KRU G8 5* Wat Tambor G9 6* C-3PO G12 Shaak Ti
Shrub R E,644735319,51,5,46,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G10 Wat Tambor G9 4* Traya G4
Darthalemew,517446387,41,4,37,Vader+Nute 12%: Vader R2 Nute G10 Thrawn G12 Wat Tambor G8 5* Traya G8
Galaxy,137427682,42,4,38,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor G9 5* Traya G7 6*
Sture,588422681,44,1,43,Vader+Nute 12%: Vader Nute G5 Thrawn G10 6* Wat Tambor G7 5* Traya G7 5*
AndrewtheHutt,932895421,32,20,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Giarny,266292125,37,23,14,Vader P1 10%: Vader R4 KRU R4 Wat Tambor G10 6* C-3PO R3 Shaak Ti R3
DDizell,352755995,17,0,17,Vader P1 10%: Vader R1 KRU Wat Tambor G9 6* C-3PO R1 BB-8
Terus Rupesch,675942598,53,13,40,Vader+Nute 12%: Vader G12 Nute G10 Thrawn G9 Wat Tambor G7 Traya G12
MagicMike93,439428128,34,5,29,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G9 Traya G12
BigJReed,965792468,37,2,35,Vader+Wat 8%: Vader R1 EP Thrawn G12 Wat Tambor G5 4* Starck G6
FruutSnak,934725735,36,11,25,Vader P1 10%: Vader KRU G8 5* Wat Tambor G9 6* C-3PO Shaak Ti G12
Palo Rex,733128292,28,9,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya G12
Mort,819249838,20,8,12,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G6 6* Traya
JTMoney II,525362867,44,5,39,Vader+Nute 12%: Vader R4 Nute G5 Thrawn R2 Wat Tambor G7 6* Traya G7
Newt Ribs,643288432,39,5,34,Vader+Nute 12%: Vader Nute G10 Thrawn G9 Wat Tambor G9 6* Traya G10
Someguyinalabcoat,162251947,26,14,12,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G12 Traya G12
Cweneldic,591287488,18,1,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G7 4* Traya
ozman,561499816,41,3,38,Vader+Nute 12%: Vader Nute G5 Thrawn G12 Wat Tambor G6 6* Traya G11
Atreus Klahan,525757151,23,1,22,Vader+Nute 12%: Vader Nute R1 Thrawn Wat Tambor G10 6* Traya G8
Bjconnell,978332594,39,7,32,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 5* Traya G8
Rednaxela,573577796,39,11,28,Vader+Nute 12%: Vader R3 Nute G11 Thrawn R1 Wat Tambor G9 6* Traya G12
Jadizzo904,229724279,36,8,28,Vader+Nute 12%: Vader Nute G8 Thrawn R1 Wat Tambor G10 6* Traya G12
Ragnarock,138462562,26,4,22,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G12 Traya R4
