Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Snoova,871483393,6,6,0,Dooku+Asajj: Dooku AV
Snoova,871483393,8,7,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
JohnSlashRob,376414864,4,1,3,Grievous: GG B2 G11 B1 G11 Nute G11 MagnaGuard
JohnSlashRob,376414864,11,7,4,Dooku+Asajj: Dooku G8 AV
JohnSlashRob,376414864,18,13,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
J Arrow,168213657,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J Arrow,168213657,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Xanlythe,694384282,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xanlythe,694384282,2,1,1,Dooku+Asajj: Dooku G11 AV
Dave Lister,658963444,0,0,0,Dooku+Asajj: Dooku AV
Dave Lister,658963444,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dave Lister,658963444,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
ozman,561499816,0,0,0,Dooku+Asajj: Dooku AV
ozman,561499816,18,10,8,Geos: GBA Poggle G10 Geo Soldier Sun Fac G9 Geo Spy G9
Cweneldic,591287488,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cweneldic,591287488,0,0,0,Dooku+Asajj: Dooku AV
Cweneldic,591287488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cweneldic,591287488,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G11
Hevy,284633488,8,7,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Hevy,284633488,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hevy,284633488,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hevy,284633488,8,4,4,Dooku+Asajj: Dooku G8 AV
EchoTK3117,329878498,0,0,0,Dooku+Asajj: Dooku AV
EchoTK3117,329878498,7,1,6,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G6
Jbird,951768939,7,0,7,Grievous: GG B2 B1 G5 Nute MagnaGuard
Jbird,951768939,2,0,2,Dooku+Asajj: Dooku AV G10
Jbird,951768939,8,0,8,Geos: GBA Poggle Geo Soldier G10 Sun Fac G8 Geo Spy G10
DDizell,352755995,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDizell,352755995,10,6,4,Dooku+Asajj: Dooku AV G8
