Player,Offense,Defense,GP,Name,Squad,Viable
"AndrewtheOtherHutt",0,1,95655,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"AndrewtheOtherHutt",0,1,127527,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"AndrewtheOtherHutt",0,1,128345,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"AndrewtheOtherHutt",,,391495,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"AndrewtheOtherHutt",,,501675,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"AndrewtheOtherHutt",0,1,99580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndrewtheOtherHutt",0,1,121068,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AndrewtheOtherHutt",1,1,77032,JTR,"zJTR G9, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G8",1
"AndrewtheOtherHutt",,,125279,Disintegration,"zAurra zGreef zBoba zzBossk zzThe Mandalorian G8",1
"AndrewtheOtherHutt",1,1,126733,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheOtherHutt",1,1,126596,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"AndrewtheOtherHutt",1,1,81562,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"AndrewtheOtherHutt",0,1,123848,BH,"zzJango Dengar zIG-88 zGreedo Cad",1
"AndrewtheOtherHutt",1,1,108482,zEP,"zzEP zzzVader Tarkin TFP zTraya G9",1
"AndrewtheOtherHutt",0,1,90126,FO,"zzKRU zKylo G9, FOO FOE Phasma G8",1
"AndrewtheOtherHutt",0,1,70622,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Sabine G9",1
