Player,Offense,Defense,GP,Name,Squad,Viable
"DDizell",,,125667,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DDizell",1,1,163910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DDizell",1,1,173793,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DDizell",0,1,126751,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DDizell",0,1,132762,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DDizell",,,412851,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DDizell",,,342319,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DDizell",0,1,91707,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDizell",1,0,121725,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"DDizell",1,0,125328,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"DDizell",,,449468,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DDizell",1,1,136344,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DDizell",1,1,89170,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DDizell",0,1,104349,BH,"zzBossk zIG-88 Cad zBoba zDengar",1
"DDizell",1,1,95804,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DDizell",,,208123,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DDizell",1,1,59721,NS,"MT G5, AV G8, Daka G7, Zombie Spirit G7",0
"DDizell",1,0,96523,Troopers,"zVeers zStarck Shoretrooper G8, Magma G8, zzPiett",0
"DDizell",1,0,77028,Clones,"Cody G8, Rex Echo (501st) G8, Fives Clone Sergeant",0
"DDizell",0,1,76669,Phoenix,"zHera zZeb G9, Sabine G5, zKanan Chopper",0
"DDizell",1,0,32551,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"AndrewtheHutt",,,180926,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndrewtheHutt",0,1,158877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndrewtheHutt",1,0,132484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AndrewtheHutt",1,1,108418,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"AndrewtheHutt",,,545474,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"AndrewtheHutt",,,397707,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AndrewtheHutt",0,1,105050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndrewtheHutt",0,1,140671,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AndrewtheHutt",1,0,122359,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"AndrewtheHutt",,,91297,Mon Mothma,"zzMon Mothma, Chirrut Lando Biggs Wedge",1
"AndrewtheHutt",1,1,161476,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,0,139568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheHutt",1,1,88343,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"AndrewtheHutt",1,1,99086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AndrewtheHutt",0,1,141258,BH,"zzBossk Cad zBoba zThe Mandalorian, zzJango",1
"AndrewtheHutt",,,66307,Phasma,"Phasma G8, FOE 5* G8, FOO G9, zzKRU Kylo G8",0
"AndrewtheHutt",,,315501,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheHutt",1,1,117916,zEP,"zzEP zzzVader zTarkin zDT 6* TFP",0
"AndrewtheHutt",0,1,64798,Phoenix,"Hera Zeb G8, Sabine 6* G8, Kanan G8, Chopper",0
"AndrewtheHutt",1,0,45384,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 3* G7, Dathcha G7",0
"Walto Dangrel",,,140413,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walto Dangrel",,,172485,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Walto Dangrel",1,0,152214,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walto Dangrel",0,1,126425,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Walto Dangrel",,,440890,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walto Dangrel",,,463895,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Walto Dangrel",0,1,94247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walto Dangrel",1,0,129312,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Walto Dangrel",0,1,109464,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Walto Dangrel",1,1,127365,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"Walto Dangrel",,,110993,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Walto Dangrel",,,117091,Mon Mothma,"zzMon Mothma, Lando Biggs zzJyn Wedge",1
"Walto Dangrel",1,1,90891,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Walto Dangrel",0,1,125687,BH,"zzBossk zIG-88 zBoba zGreedo zDengar",1
"Walto Dangrel",0,1,93306,Phoenix,"zHera zZeb zSabine G8, zEzra zKanan",1
"Walto Dangrel",,,76854,Phasma,"zPhasma FOTP G7, FOSFTP G7, zFOST G9, zKylo",0
"Walto Dangrel",1,1,94419,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Walto Dangrel",1,0,84315,Troopers,"zVeers zzPiett Gideon G5, Dark Trooper 6* G7, Range Trooper 6* G5",0
"Walto Dangrel",,,404932,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walto Dangrel",1,0,92884,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G7, zzFives G9, Clone Sergeant",0
"Walto Dangrel",1,0,102201,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G6, Sith Marauder, Nest G6",0
"Walto Dangrel",,,53415,Iden Troopers,"Iden Versio 4* G6, Stormtrooper G8, Snowtrooper G7, Magma G6, DT G5",0
"Walto Dangrel",,,55018,Bad Batch,"Hunter G4, Echo G5, Omega G9, Tech G6, Wrecker G5",0
"Walto Dangrel",1,0,66970,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Mort",,,170194,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Mort",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mort",,,170598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
