Player,Offense,Defense,GP,Name,Squad,Viable
"J Conn 79",0,1,110871,padme,"zzPadme G8, zGK zJKA G8, zAhsoka zzC-3PO",1
"J Conn 79",1,1,125773,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"J Conn 79",0,1,101886,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J Conn 79",,,130856,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"J Conn 79",1,1,92850,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"J Conn 79",1,1,90699,Carth,"zCarth Onasi, zMission G9, zZaalbar G8, zJuhani zCanderous",1
"J Conn 79",1,1,114140,zEP,"zzEP zzzVader zzTarkin zBSF DN G9",1
"J Conn 79",0,1,121873,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"J Conn 79",1,0,70150,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"J Conn 79",,,63170,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, FOST 4* G6, zKylo",0
"J Conn 79",1,0,100004,CLS,"zzzCLS zHan zzChewbacca G9, zzR2-D2 Chewpio 3* G6",0
"J Conn 79",,,432243,Negotiator,"Negotiator HT 6* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"J Conn 79",0,1,70431,Grievous,"zGG B2 G7, B1 4* G7, MagnaGuard Nute G5",0
"J Conn 79",,,64608,Mon Mothma,"Mon Mothma 5* G4, K-2SO G8, Lando G8, Wedge G8, zCara Dune",0
"J Conn 79",1,1,78896,Revan Offense,"zzzJKR G9, GMY G8, zBS G9, zJolee G7, HYoda G4",0
"J Conn 79",0,1,91408,BH,"zzJango IG-88 G9, Greedo G8, Cad G9, zEmbo 5* G9",0
"J Conn 79",1,0,94986,Clones,"Cody G9, zRex zEcho (501st), zzFives zARC Trooper",0
"J Conn 79",1,0,55352,Troopers,"zVeers 6* G7, Starck G5, Magma G4, Snowtrooper G7, Stormtrooper G5",0
"J Conn 79",1,0,12627,SionSolo (Counter),"Sion 6* G8",0
"Lepper Mesiah",0,1,122247,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Lepper Mesiah",1,1,109815,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Lepper Mesiah",0,1,113743,DR,"zzDR zzHK-47 zBSF Sith Marauder, Sith Assassin",1
"Lepper Mesiah",0,1,90263,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lepper Mesiah",1,0,112073,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"Lepper Mesiah",0,1,105430,Grievous,"zzGG B2 G9, zMagnaGuard zIG-88 zzT3-M4",1
"Lepper Mesiah",1,1,144021,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Lepper Mesiah",0,1,130611,BH,"zzBossk Dengar G9, zzJango zBoba zzGreef",1
"Lepper Mesiah",1,1,82264,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Lepper Mesiah",1,0,101739,Rex (Counter),"zRex zNest Chirrut Baze zzR2-D2",1
"Lepper Mesiah",0,1,89903,FO,"zzKRU zKylo FOO FOE Phasma",1
"Lepper Mesiah",0,1,95950,Phoenix,"zHera zZeb zKanan Chopper zEzra",1
"Lepper Mesiah",1,1,60015,Ewoks,"zChirpa 4* G8, Elder Paploo 6* G9, Teebo G9, Scout",0
"Lepper Mesiah",1,1,79547,zEP,"EP G9, zzzVader Tarkin IPD 4* G6, TFP G8",0
"Lepper Mesiah",1,0,92290,Wiggs,"Wedge 6* G8, Biggs G9, zCLS zHan Chewbacca",0
"Lepper Mesiah",1,0,52036,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G9, Jawa 6* G8, Dathcha G8",0
"DDizell",,,125440,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DDizell",1,1,163978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DDizell",1,1,173765,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
