Player,Offense,Defense,GP,Name,Squad,Viable
"Elric",0,1,131408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Elric",,,334092,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Elric",0,1,107867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elric",1,1,100173,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Elric",1,1,130161,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Elric",1,0,135362,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Elric",1,1,97163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elric",1,1,104194,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Elric",0,1,113882,BH,"zzBossk zzGreef zDengar zBoba zzThe Mandalorian",1
"Elric",0,1,77593,Phoenix,"Hera Zeb G8, Chopper Kanan Ezra",1
"Elric",1,1,108186,zEP,"zzEP zzzVader zTarkin Dooku Sion G8",1
"Elric",0,1,93641,FO,"zzKRU zKylo zPhasma FOSFTP FOTP",1
"Elric",,,297885,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Elric",1,1,86555,NS,"zzMT zzAV zDaka Zombie G9, Spirit G9",0
"Elric",0,1,75264,Grievous,"zzGG B2 G7, MagnaGuard G5, IG-88 T3-M4 G9",0
"Elric",1,0,68249,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G5",0
"Elric",0,1,75147,BH,"zJango G7, Cad Greedo Zam G9, Nest G7",0
"AndrewtheHutt",,,180926,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndrewtheHutt",0,1,158877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndrewtheHutt",1,0,132484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AndrewtheHutt",1,1,108418,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"AndrewtheHutt",,,545474,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
