Player,Offense,Defense,GP,Name,Squad,Viable
"Sture",1,1,103108,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Sture",0,1,70673,Grievous,"zGG B2 zB1 4* MagnaGuard 6* G9, Nute G5",0
"Sture",1,0,68430,Traya,"Traya 5* G7, DN 4* G8, Sion 3* G8, Dooku EP",0
"Sture",1,0,59416,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G7, Fives G9, Clone Sergeant G7",0
"Sture",1,1,54968,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G7, Juhani Canderous G7",0
"Sture",1,0,59436,Wiggs,"Wedge 4* G8, Biggs G6, CLS Han G8, Leia G7",0
"Atreus Klahan",1,1,153912,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Atreus Klahan",,,162042,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Atreus Klahan",,,177973,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Atreus Klahan",1,0,141242,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Atreus Klahan",1,1,103247,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"Atreus Klahan",,,401434,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Atreus Klahan",0,1,123509,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Atreus Klahan",1,1,88418,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Atreus Klahan",0,1,98985,BH,"zzBossk Greedo Greef Boba Dengar",1
"Atreus Klahan",1,1,90584,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Atreus Klahan",0,1,78605,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"Atreus Klahan",0,1,127895,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Atreus Klahan",1,0,14851,SionSolo (Counter),"Sion G9",1
"Atreus Klahan",,,115531,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Atreus Klahan",1,1,92215,JTR,"JTR zzR2-D2 BB-8 G8, RH Finn 6* G2, RH Poe G2",0
"Atreus Klahan",0,1,75812,Geonosians,"GBA G7, Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Atreus Klahan",,,418308,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Atreus Klahan",1,0,67514,Troopers,"Veers Piett Gideon G1, Dark Trooper G3, Range Trooper G2",0
"Atreus Klahan",,,102785,Mon Mothma,"Mon Mothma, Biggs Baze G8, Wedge Lando",0
"Atreus Klahan",1,0,94740,Wampa (Counter),"Rex zzWampa Krennic Jyn G4, FOO",0
"Atreus Klahan",,,53779,Iden Troopers,"Iden Versio G6, Stormtrooper G5, Snowtrooper G6, Magma G7, DT G2",0
"Atreus Klahan",0,1,73939,BH,"Jango G9, Zam G7, Cad G8, IG-88 G8, The Mandalorian",0
"Atreus Klahan",1,0,125567,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"Atreus Klahan",,,59023,Bad Batch,"Hunter Echo 5* G8, Omega G1, Tech G9, Wrecker",0
"Atreus Klahan",1,0,65992,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Snoova",,,124924,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Snoova",0,1,97965,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snoova",,,366053,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Snoova",0,1,128335,BH,"zzBossk zBoba zzJango zzThe Mandalorian, zDengar G9",1
"Snoova",1,1,125904,zEP,"zzEP zzzVader zzTarkin TFP G9, zSith Trooper",1
"Snoova",0,1,99192,Phoenix,"zHera zZeb G9, Chopper zKanan zEzra",1
"Snoova",0,1,104685,BS,"zBS zzGMY zJolee zGK Ahsoka",1
"Snoova",0,1,79534,Qira,"zQira L3-37 5* G8, Vandor Chewbacca 5* G6, zMission zZaalbar",0
"Snoova",1,1,81122,NS,"zzMT G9, zzAV zDaka Zombie G7, Spirit G6",0
"Snoova",0,1,40663,Grievous,"GG G5, B2 G3, zB1 4* G8, MagnaGuard G6, Nute G5",0
"Snoova",1,0,61086,ShaakClones,"Shaak Ti 5* G7, Rex G9, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Snoova",1,0,87253,CLS,"CLS G6, zHan Leia G9, zzOld Ben, zzChewbacca",0
"Snoova",1,0,60392,Troopers,"Veers 6* G7, Starck G6, zDark Trooper 5*, zStormtrooper G9, Snowtrooper G7",0
"Snoova",1,0,53528,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"ozman",0,1,128235,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ozman",0,1,144622,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"ozman",,,436230,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ozman",0,1,85809,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"ozman",1,1,107991,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 G9, Finn G8",1
"ozman",1,0,128936,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"ozman",,,379580,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"ozman",1,1,140361,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"ozman",1,1,91509,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"ozman",0,1,133566,BH,"zzBossk zzAurra zBoba zzJango zDengar",1
"ozman",1,1,102113,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ozman",0,1,73929,Phoenix,"zHera G8, zSabine G8, Zeb G8, Kanan G8, Ezra G8",1
"ozman",0,1,92357,FO,"zzKRU zKylo zSith Trooper G9, Phasma G8, FOE",1
"ozman",1,1,78305,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
