Player,Offense,Defense,GP,Name,Squad,Viable
"X688",0,1,128274,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"X688",,,360874,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"X688",1,0,124381,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"X688",1,1,105066,Revan,"zzzJKR BS GMY zJolee zGK",1
"X688",0,1,106117,BH,"zzBossk zJango zThe Mandalorian, Dengar G9, zBoba",1
"X688",1,1,88667,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"X688",1,0,120759,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"X688",0,1,75810,Phoenix,"Hera Zeb Chopper Ezra Kanan",1
"X688",0,1,85258,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"X688",1,0,86543,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",0
"X688",1,0,73876,Wampa (Counter),"Rex G9, zzWampa Krennic Jyn G7, FOO G8",0
"Walto Dangrel",,,151015,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Walto Dangrel",,,179952,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Walto Dangrel",1,0,152214,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walto Dangrel",0,1,126425,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Walto Dangrel",,,441659,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walto Dangrel",,,463895,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Walto Dangrel",1,0,129312,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Walto Dangrel",0,1,106869,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Walto Dangrel",1,1,127896,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"Walto Dangrel",,,110993,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Walto Dangrel",,,117091,Mon Mothma,"zzMon Mothma, Wedge Lando zzJyn Biggs",1
"Walto Dangrel",1,1,90891,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Walto Dangrel",0,1,133212,BH,"zzBossk zzThe Mandalorian, zIG-88 zDengar zBoba",1
"Walto Dangrel",0,1,93306,Phoenix,"zHera zZeb zEzra zKanan zSabine G8",1
"Walto Dangrel",1,0,67307,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Walto Dangrel",,,76854,Phasma,"zPhasma FOTP G7, FOSFTP G7, zFOST G9, zKylo",0
"Walto Dangrel",0,1,95372,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Walto Dangrel",1,1,94419,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Walto Dangrel",1,0,87563,Troopers,"zVeers zzPiett Gideon G6, Dark Trooper 6* G7, Range Trooper 6* G5",0
"Walto Dangrel",,,416992,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walto Dangrel",1,0,92884,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G7, zzFives G9, Clone Sergeant",0
"Walto Dangrel",1,0,102201,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G6, Sith Marauder, Nest G6",0
"Walto Dangrel",,,56936,Iden Troopers,"Iden Versio 5* G6, zStormtrooper G8, Snowtrooper G7, Magma G6, DT G5",0
"Walto Dangrel",,,55018,Bad Batch,"Hunter G4, Echo G5, Omega G9, Tech G6, Wrecker G5",0
"Galaxy",0,1,92696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galaxy",0,1,95120,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"Galaxy",1,1,113883,Revan,"zzzJKR BS zGMY zJolee GK",1
"Galaxy",0,1,88368,BH,"zBossk Jango The Mandalorian, Dengar G9, Boba",1
"Galaxy",1,1,84168,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Galaxy",1,1,114412,zEP,"zzEP zzVader Tarkin G9, TFP Sith Trooper",1
"Galaxy",0,1,115500,FO,"zzKRU Kylo FOST FOE FOO",1
"Galaxy",0,1,67130,Phoenix,"Hera G9, Zeb Ezra G8, Kanan G8, Sabine G8",1
"Galaxy",1,1,46893,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Galaxy",1,0,74178,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, zFives G9, ARC Trooper G7",0
"Galaxy",1,1,41673,Ewoks,"Chirpa 5* G7, Elder G8, Paploo 6* G7, Scout G6, Logray 5* G5",0
"Galaxy",1,0,54153,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Galaxy",1,1,44258,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Galaxy",1,0,8295,SionSolo (Counter),"Sion G7",0
"Xanlythe",,,355605,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xanlythe",0,1,87258,Grievous,"zzGG B2 G8, MagnaGuard zDooku IG-88",1
"Xanlythe",1,1,101248,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xanlythe",1,1,94209,Carth,"zCarth Onasi, zMission G9, zZaalbar G9, zJuhani zCanderous",1
"Xanlythe",1,1,116844,zEP,"zEP zzzVader zTarkin TFP zBSF",1
"Xanlythe",0,1,103387,Phoenix,"zHera Zeb Ezra Kanan Sabine",1
"Xanlythe",1,1,63083,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Xanlythe",0,1,96864,BS,"zBS GMY Jolee zGK Ahsoka",1
"Xanlythe",,,59094,Phasma,"Phasma FOTP G6, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Xanlythe",,,268323,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 2*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Xanlythe",1,0,64582,CLS,"zCLS Han G7, Chewbacca 6* G6, R2-D2 Chewpio 3* G6",0
"Xanlythe",0,1,106340,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xanlythe",1,1,66836,NS,"MT 6* G8, zzAV Daka G9, Zombie 6* G8, Spirit G8",0
"Xanlythe",,,69703,Mon Mothma,"Mon Mothma 5* G9, Bistan Wedge Cara Dune, Biggs G9",0
"Xanlythe",1,0,57313,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Xanlythe",0,1,85471,BH,"Bossk 5* The Mandalorian, Cad Dengar G9, Boba",0
"Xanlythe",1,0,68927,Troopers,"Veers Starck G6, Snowtrooper G9, Piett 5* zGideon",0
"Xanlythe",1,0,62974,Thragma (Counter),"zzThrawn Magma G6, DT G8, Stormtrooper G8, Shoretrooper 6* G8",0
"Xanlythe",0,1,79223,BH,"Jango Fennec Shand 6*, Greef Zam G9, Greedo G8",0
"Glorfindel",,,173187,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Glorfindel",1,1,169064,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Glorfindel",0,1,140064,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
