Player,Offense,Defense,GP,Name,Squad,Viable
"Walto Dangrel",,,172485,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Walto Dangrel",1,0,152214,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Walto Dangrel",0,1,126425,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Walto Dangrel",0,1,119957,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Walto Dangrel",,,440890,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Walto Dangrel",,,453176,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Walto Dangrel",0,1,94247,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Walto Dangrel",1,0,127326,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Walto Dangrel",0,1,109464,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Walto Dangrel",1,1,126795,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 zFinn G9",1
"Walto Dangrel",,,110993,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Walto Dangrel",,,117091,Mon Mothma,"zzMon Mothma, Wedge zzJyn Biggs Lando",1
"Walto Dangrel",1,1,90891,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Walto Dangrel",0,1,116376,BH,"zzBossk zBoba zzThe Mandalorian, zIG-88 zDengar",1
"Walto Dangrel",0,1,93306,Phoenix,"zHera zSabine G8, zZeb zKanan zEzra",1
"Walto Dangrel",,,76854,Phasma,"zPhasma FOTP G7, FOSFTP G7, zFOST G9, zKylo",0
"Walto Dangrel",1,1,94419,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Walto Dangrel",1,0,80899,Troopers,"zVeers zzPiett Gideon G5, Dark Trooper 6* G7, Range Trooper 6* G5",0
"Walto Dangrel",,,385608,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walto Dangrel",1,0,92884,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G7, zzFives G9, Clone Sergeant",0
"Walto Dangrel",,,53190,Iden Troopers,"Iden Versio 4* G6, Stormtrooper G7, Snowtrooper G7, Magma G6, DT G5",0
"Walto Dangrel",,,72612,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar 4* G6, Nest G6, zIG-11 G9, zKuiil G9",0
"Walto Dangrel",,,52294,Bad Batch,"Hunter G4, Echo G5, Omega 6* G8, Tech G6, Wrecker G5",0
"Walto Dangrel",1,0,66970,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"MagicMike93",1,1,148215,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MagicMike93",0,1,125398,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MagicMike93",0,1,137957,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"MagicMike93",1,1,116967,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"MagicMike93",,,364238,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MagicMike93",0,1,107305,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MagicMike93",0,1,94139,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"MagicMike93",1,1,136008,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",1,0,118965,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"MagicMike93",1,1,139137,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MagicMike93",1,1,96754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagicMike93",1,1,97313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MagicMike93",0,1,125867,BH,"zzBossk zGreef zBoba zzThe Mandalorian, zzJango",1
"MagicMike93",1,0,112461,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"MagicMike93",0,1,71470,Phoenix,"Hera G8, zSabine G8, Zeb G8, Kanan G8, Chopper G9",1
"MagicMike93",1,0,88346,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G8, Dathcha",1
"MagicMike93",1,0,16743,NestSolo (Counter),"zNest G9",1
