Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Elric,883132925,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango G7 Cad The Mandalorian Greedo
Rednaxela,573577796,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango G11 Cad G11 The Mandalorian G10 Greedo
Rednaxela,573577796,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
Rednaxela,573577796,12,0,12,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R
DDizell,352755995,3,0,3,L0 Maul: Maul Sabine G5 Bo-Katan Canderous Armorer
DDizell,352755995,15,0,15,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5
Pirate,738119284,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G10 The Mandalorian G10 Embo G11 6*
Pirate,738119284,13,0,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa G10 5*
AndrewtheHutt,932895421,5,0,5,L0 BAM: The Mandalorian (Beskar Armor) G3 Jango Cad The Mandalorian Greedo
AndrewtheHutt,932895421,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 4* Jawa Scavenger G7 Dathcha G7 Jawa G7 3*
J Conn 79,195138126,8,0,8,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G10
J Conn 79,195138126,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) G7 Jango Cad The Mandalorian Embo 5*
Atreus Klahan,525757151,12,0,12,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G9 Cad G8 The Mandalorian G11 Embo
Atreus Klahan,525757151,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Giarny,266292125,8,0,8,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa G10
Giarny,266292125,10,0,10,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango G10 Cad G11 The Mandalorian G11 Embo G8 5*
AndrewtheOtherHutt,873945644,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G8 Greedo
AndrewtheOtherHutt,873945644,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9 5*
Danglylion,564513741,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango G7 Cad The Mandalorian Greedo
Snoova,871483393,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G9 The Mandalorian Greedo
Snoova,871483393,7,0,7,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G6 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G6 5*
Snoova,871483393,6,0,6,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G6 Jawa G7
Mort,819249838,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad G12 The Mandalorian Greedo
Mort,819249838,8,0,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Mort,819249838,2,0,2,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Mort,819249838,4,0,4,L0 Maul: Maul Sabine Bo-Katan G4 4* Canderous Armorer 4*
Shrub R E,644735319,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad G11 The Mandalorian G8 Embo
Palo Rex,733128292,10,0,10,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Palo Rex,733128292,20,0,20,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G8 Tusken Warrior G8 3* URoRRuR'R'R G8 6*
Cweneldic,591287488,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G9 The Mandalorian G10 Embo
Cweneldic,591287488,8,0,8,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G11 5*
Cweneldic,591287488,6,0,6,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G5 Tusken Warrior G7 2* URoRRuR'R'R G6 5*
