Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Mort,819249838,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mort,819249838,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mort,819249838,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mort,819249838,55,8,47,Jabba the Hutt: Krrsantan G11 4* Han R7 Gamorrean Guard Greedo R1 Skiff Guard (Lando Calrissian) G10 4* JKL Jawa URoRRuR'R'R R3 C-3PO R6 Boushh (Leia Organa) G11 5* Aurra G11 5* Fennec Shand G11 5* Boba Mob Enforcer Outrider 4*
Shrub R E,644735319,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,1,1,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Glorfindel,485438363,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Someguyinalabcoat,162251947,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Someguyinalabcoat,162251947,54,54,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Someguyinalabcoat,162251947,58,30,28,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G12 Mace Negotiator GG Wat Tambor R4 MagnaGuard Clone Sergeant G12 QGJ GMY Jango Shaak Ti Cad Cody G12
