Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shrub R E,644735319,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Rocky94,612994668,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Rocky94,612994668,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MagicMike93,439428128,54,10,44,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber 5* JKA Thrawn R2 Tarkin G12 Veers G12 Starck G12
MagicMike93,439428128,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Someguyinalabcoat,162251947,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Someguyinalabcoat,162251947,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Someguyinalabcoat,162251947,54,54,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Someguyinalabcoat,162251947,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Someguyinalabcoat,162251947,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Someguyinalabcoat,162251947,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
X688,675588514,50,45,5,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R6 Darth Maul Dooku Sith Marauder R3 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
VicXav N201,956694922,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
VicXav N201,956694922,58,12,46,Jedi Master Kenobi: GK Bo-Katan G10 4* Aayla G11 Mace G12 Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R3 Shaak Ti Cad G12 Cody G12
Elric,883132925,57,3,54,Supreme Leader Kylo Ren: KRU Kylo R4 FOST G11 3* FOE R1 FOO G12 FOTP G12 Phasma R2 Hux G12 4* FOSFTP G12 Sith Trooper G10 4* Vet Han G12 EP R2 Finalizer 0*
Palo Rex,733128292,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Walto Dangrel,468333915,15,15,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Walto Dangrel,468333915,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hevy,284633488,59,48,11,Jedi Master Kenobi: GK R7 Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody
DDizell,352755995,21,21,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DDizell,352755995,58,20,38,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R3 Darth Maul R1 Dooku R1 Sith Marauder G11 5* Imperial TIE Bomber JKA R1 Thrawn R1 Tarkin R1 Veers R1 Starck R1
DDizell,352755995,51,51,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Pirate,738119284,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,1,1,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Glorfindel,485438363,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Glorfindel,485438363,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Glorfindel,485438363,58,6,52,Supreme Leader Kylo Ren: KRU R6 Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma R1 Hux R1 FOSFTP G12 Sith Trooper G10 Vet Han R2 EP Finalizer 5*
Atreus Klahan,525757151,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Atreus Klahan,525757151,43,43,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Atreus Klahan,525757151,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Atreus Klahan,525757151,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
J Conn 79,195138126,57,27,30,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G8 6* MagnaGuard Clone Sergeant QGJ GMY G12 Jango Shaak Ti G11 4* Cad Cody
Staatz,313693615,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Staatz,313693615,58,4,54,Jabba the Hutt: Krrsantan G11 6* Han Gamorrean Guard G10 Greedo G12 Skiff Guard (Lando Calrissian) G10 6* JKL Jawa URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G10 6* Aurra G12 Fennec Shand R5 Boba Mob Enforcer G12 Outrider 6*
Staatz,313693615,5,5,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Staatz,313693615,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Staatz,313693615,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Staatz,313693615,58,10,48,Jedi Master Kenobi: GK R7 Bo-Katan G8 6* Aayla G12 Mace Negotiator GG Wat Tambor G9 6* MagnaGuard Clone Sergeant QGJ G12 GMY R6 Jango G12 Shaak Ti R5 Cad G12 Cody
Cweneldic,591287488,59,56,3,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam R4 BTL-B Y-wing Tarkin ARC Trooper Nute
Cweneldic,591287488,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bjconnell,978332594,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
AndrewtheHutt,932895421,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jossey,216219957,48,48,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Galaxy,137427682,56,44,12,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper Vet Han G12 EP Finalizer 0*
Z3R0,349651756,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Snoova,871483393,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
DarthBac0nB1ts,222216785,22,22,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers Starck
RichiDePro,177115788,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Mort,819249838,55,55,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Mort,819249838,58,58,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mort,819249838,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mort,819249838,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
